word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source,wordCount
countable,2,JJ,11,0.002341158,-0.001203433,249834,39317,2,79875
homogeneous,2,JJ,11,0.002341158,-0.001203433,3082234,642921,2,79875
induction hypothesis,10,NN,11,0.002341158,-0.001203433,41958,8306,2,79875
instead,2,RB,11,0.002341158,-0.001203433,32660820,2863664,2,79875
largest element,10,JJ,11,0.002341158,-0.001203433,21156,11691,2,79875
nontrivial,2,JJ,11,0.002341158,-0.001203433,217781,57751,2,79875
nowhere,2,RB,11,0.002341158,-0.001203433,4059778,1471215,2,79875
obtained,2,VBD,11,0.002341158,-0.001203433,35594282,2169510,2,79875
orthogonality,2,NN,11,0.002341158,-0.001203433,136994,28992,2,79875
partial monoids,10,NNS,11,0.002341158,-0.001203433,1,1,2,79875
restriction,2,NN,11,0.002341158,-0.001203433,3498280,833771,2,79875
structures,2,VBZ,11,0.002341158,-0.001203433,15573961,1388777,2,79875
sums,2,NNS,11,0.002341158,-0.001203433,3670693,1083025,2,79875
Boolean-valued partial,10,JJ,10,0.002128326,-0.001111245,1,1,2,79875
Keimel,2,NNP,10,0.002128326,-0.001111245,611,254,2,79875
Maeda,2,NNP,10,0.002128326,-0.001111245,83789,25271,2,79875
admits,2,NNS,10,0.002128326,-0.001111245,2404474,847574,2,79875
applying,2,VBG,10,0.002128326,-0.001111245,6030862,1492586,2,79875
conditionally,2,RB,10,0.002128326,-0.001111245,230058,112403,2,79875
considered,2,VBN,10,0.002128326,-0.001111245,50372538,2844997,2,79875
defines,2,NNS,10,0.002128326,-0.001111245,3800665,966264,2,79875
denote,2,JJ,10,0.002128326,-0.001111245,3371851,616498,2,79875
elements,2,VBZ,10,0.002128326,-0.001111245,31361610,2214631,2,79875
espalier,2,VBP,10,0.002128326,-0.001111245,18687,7287,2,79875
existence,2,NN,10,0.002128326,-0.001111245,28234039,2366833,2,79875
extremally disconnected,10,VBD,10,0.002128326,-0.001111245,1637,216,2,79875
finitary unit,10,NN,10,0.002128326,-0.001111245,1,1,2,79875
infimum,2,JJ,10,0.002128326,-0.001111245,31332,7810,2,79875
maps,2,NNS,10,0.002128326,-0.001111245,5458421,929038,2,79875
module,2,NN,10,0.002128326,-0.001111245,2570416,161411,2,79875
nonzero elements,10,NNS,10,0.002128326,-0.001111245,25271,8470,2,79875
ordering,2,VBG,10,0.002128326,-0.001111245,3237887,1088400,2,79875
paper,2,NN,10,0.002128326,-0.001111245,43282488,2762904,2,79875
products,2,NNS,10,0.002128326,-0.001111245,29267213,1796597,2,79875
projectivity,2,NN,10,0.002128326,-0.001111245,18906,1881,2,79875
refinement monoid,10,NN,10,0.002128326,-0.001111245,1,1,2,79875
refining,2,VBG,10,0.002128326,-0.001111245,1057015,396769,2,79875
satisfied,2,VBD,10,0.002128326,-0.001111245,11261913,2122972,2,79875
shows,2,VBZ,10,0.002128326,-0.001111245,39234520,2727304,2,79875
topological space,10,NN,10,0.002128326,-0.001111245,75304,7692,2,79875
union,2,NN,10,0.002128326,-0.001111245,26768435,1488431,2,79875
universal,2,JJ,10,0.002128326,-0.001111245,12979857,1767185,2,79875
via,2,IN,10,0.002128326,-0.001111245,9865436,1281794,2,79875
written,2,VBN,10,0.002128326,-0.001111245,49052408,2949508,2,79875
Amer,2,NNP,9,0.001915493,-0.001017247,3308841,264156,2,79875
Assume,2,NNP,9,0.001915493,-0.001017247,16153219,2239311,2,79875
BKW,2,NNP,9,0.001915493,-0.001017247,2241,413,2,79875
Boolean spaceBoolean,10,NNP,9,0.001915493,-0.001017247,1,1,2,79875
Boolean spacesBoolean,10,NNP,9,0.001915493,-0.001017247,1,1,2,79875
Dimension Scale,10,NNP,9,0.001915493,-0.001017247,1392,658,2,79875
Lam,2,NNP,9,0.001915493,-0.001017247,450364,113210,2,79875
Monoid,2,NNP,9,0.001915493,-0.001017247,30567,2220,2,79875
Scale,2,NNP,9,0.001915493,-0.001017247,24819805,2210275,2,79875
Similarly,2,NNP,9,0.001915493,-0.001017247,7832961,1214309,2,79875
Standing,2,VBG,9,0.001915493,-0.001017247,24282243,2571520,2,79875
Subsection,2,NNP,9,0.001915493,-0.001017247,1742244,129148,2,79875
algebraic,2,IN,9,0.001915493,-0.001017247,1496937,195902,2,79875
allpzzroj,2,NN,9,0.001915493,-0.001017247,1,1,2,79875
basic,2,JJ,9,0.001915493,-0.001017247,28892866,1922946,2,79875
cases,2,NNS,9,0.001915493,-0.001017247,68699342,2607845,2,79875
conditionally complete,10,NN,9,0.001915493,-0.001017247,683,136,2,79875
context,2,NN,9,0.001915493,-0.001017247,17914226,1368828,2,79875
contradiction,2,NN,9,0.001915493,-0.001017247,3112236,897843,2,79875
define,2,VBP,9,0.001915493,-0.001017247,10247176,1572617,2,79875
dimension scales,10,NNS,9,0.001915493,-0.001017247,479,350,2,79875
direct summand,10,NN,9,0.001915493,-0.001017247,15195,1770,2,79875
equals,2,NNS,9,0.001915493,-0.001017247,3988818,1013759,2,79875
extends,2,VBZ,9,0.001915493,-0.001017247,5265195,1328006,2,79875
geometries,2,NNS,9,0.001915493,-0.001017247,291661,70023,2,79875
hence,2,RB,9,0.001915493,-0.001017247,13532930,1730329,2,79875
idempotents,2,NNS,9,0.001915493,-0.001017247,23111,1911,2,79875
implies,2,VBZ,9,0.001915493,-0.001017247,7638691,1388207,2,79875
infinite,2,VBP,9,0.001915493,-0.001017247,7721284,1293506,2,79875
interval topology,10,NN,9,0.001915493,-0.001017247,1026,181,2,79875
lattice complemented,10,VBD,9,0.001915493,-0.001017247,1,1,2,79875
lattice-ordered group,10,JJ,9,0.001915493,-0.001017247,1,1,2,79875
latticelattice,2,NN,9,0.001915493,-0.001017247,1,1,2,79875
limit,2,NN,9,0.001915493,-0.001017247,15492896,2093809,2,79875
maximal,2,JJ,9,0.001915493,-0.001017247,1474156,199375,2,79875
monoid Boolean-valued,10,JJ,9,0.001915493,-0.001017247,1,1,2,79875
namely,2,RB,9,0.001915493,-0.001017247,9166492,1389236,2,79875
pair,2,NN,9,0.001915493,-0.001017247,14077461,1939423,2,79875
partially ordered,10,VBD,9,0.001915493,-0.001017247,42022,9557,2,79875
recall,2,NN,9,0.001915493,-0.001017247,8559238,1822288,2,79875
relations,2,NNS,9,0.001915493,-0.001017247,29112709,2013158,2,79875
satisfies,2,VBZ,9,0.001915493,-0.001017247,1926748,485558,2,79875
scales continuous,10,JJ,9,0.001915493,-0.001017247,55,43,2,79875
spaceBoolean space,10,NN,9,0.001915493,-0.001017247,1,1,2,79875
spartial,2,JJ,9,0.001915493,-0.001017247,1,1,2,79875
Axioms,2,NNP,8,0.00170266,-0.000921239,709889,165086,2,79875
Berberian,2,NNP,8,0.00170266,-0.000921239,10119,3924,2,79875
Bigard,2,NNP,8,0.00170266,-0.000921239,13489,2451,2,79875
Continuous,2,JJ,8,0.00170266,-0.000921239,13085338,1741783,2,79875
D-universal,2,JJ,8,0.00170266,-0.000921239,1,1,2,79875
Dimension Scales,10,NNP,8,0.00170266,-0.000921239,479,350,2,79875
Pick,2,NNP,8,0.00170266,-0.000921239,9678877,1892086,2,79875
Scales,2,NNP,8,0.00170266,-0.000921239,5765595,1005102,2,79875
VzzofNSIR,2,NNP,8,0.00170266,-0.000921239,1,1,2,79875
Wolfenstein,2,NNP,8,0.00170266,-0.000921239,31382,9320,2,79875
algebra Boolean,10,JJ,8,0.00170266,-0.000921239,237,231,2,79875
algebraic,2,NN,8,0.00170266,-0.000921239,1496937,195902,2,79875
claim,2,NN,8,0.00170266,-0.000921239,24261091,2240328,2,79875
coinitial,2,JJ,8,0.00170266,-0.000921239,861,185,2,79875
commutative,2,NN,8,0.00170266,-0.000921239,377849,40447,2,79875
complete lattice-ordered,10,JJ,8,0.00170266,-0.000921239,1,1,2,79875
cone,2,NN,8,0.00170266,-0.000921239,2873755,523481,2,79875
construct,2,NN,8,0.00170266,-0.000921239,5701146,1232927,2,79875
cover,2,NN,8,0.00170266,-0.000921239,21264797,2626716,2,79875
define,2,JJ,8,0.00170266,-0.000921239,10247176,1572617,2,79875
disconnected,2,VBD,8,0.00170266,-0.000921239,830201,446720,2,79875
espalierespalier,2,JJR,8,0.00170266,-0.000921239,1,1,2,79875
espaliers espalier,10,JJR,8,0.00170266,-0.000921239,1,1,2,79875
finitely,2,RB,8,0.00170266,-0.000921239,255842,29164,2,79875
forcing,2,VBG,8,0.00170266,-0.000921239,3163227,1267135,2,79875
generality,2,NN,8,0.00170266,-0.000921239,956748,348630,2,79875
ideal,2,JJ,8,0.00170266,-0.000921239,15046703,1946431,2,79875
infinite element,10,NN,8,0.00170266,-0.000921239,1834,1025,2,79875
interval,2,NN,8,0.00170266,-0.000921239,8657631,1119553,2,79875
join,2,NN,8,0.00170266,-0.000921239,13112734,2202314,2,79875
lattice lattice,10,NN,8,0.00170266,-0.000921239,222,161,2,79875
majorized,2,VBD,8,0.00170266,-0.000921239,5797,2016,2,79875
obviously,2,RB,8,0.00170266,-0.000921239,10054778,1861125,2,79875
orthogonal sum,10,JJ,8,0.00170266,-0.000921239,2516,897,2,79875
problem,2,NN,8,0.00170266,-0.000921239,67009534,2603932,2,79875
pseudo-cancellation,2,NN,8,0.00170266,-0.000921239,1,1,2,79875
quotient,2,JJ,8,0.00170266,-0.000921239,1299290,185265,2,79875
refinement property,10,NN,8,0.00170266,-0.000921239,789,74,2,79875
relatively complemented,10,VBD,8,0.00170266,-0.000921239,907,115,2,79875
respect,2,NN,8,0.00170266,-0.000921239,36938607,2662591,2,79875
ring ring,10,VBG,8,0.00170266,-0.000921239,2103,1287,2,79875
self-injective regular,10,JJ,8,0.00170266,-0.000921239,1,1,2,79875
similar,2,JJ,8,0.00170266,-0.000921239,53743968,2777375,2,79875
space Boolean,10,JJ,8,0.00170266,-0.000921239,1,1,2,79875
spacesBoolean,2,NN,8,0.00170266,-0.000921239,1,1,2,79875
spartial commutative,10,JJ,8,0.00170266,-0.000921239,1,1,2,79875
sub,2,NN,8,0.00170266,-0.000921239,5937203,1197761,2,79875
submonoid,2,NN,8,0.00170266,-0.000921239,3179,447,2,79875
sufficient,2,JJ,8,0.00170266,-0.000921239,25565521,2398003,2,79875
takes,2,VBZ,8,0.00170266,-0.000921239,31135167,2819251,2,79875
theorem,2,NN,8,0.00170266,-0.000921239,4585045,101674,2,79875
totally,2,RB,8,0.00170266,-0.000921239,7985735,1784393,2,79875
version,2,NN,8,0.00170266,-0.000921239,15080989,1762849,2,79875
von,2,NN,8,0.00170266,-0.000921239,11251623,866212,2,79875
write,2,NN,8,0.00170266,-0.000921239,31017478,2514650,2,79875
Consequently,2,NNP,7,0.001489828,-0.000822967,6911269,1404688,2,79875
D-universal D-universal,10,NNP,7,0.001489828,-0.000822967,1,1,2,79875
ErzzE,2,NNP,7,0.001489828,-0.000822967,1,1,2,79875
Halperin,2,NNP,7,0.001489828,-0.000822967,139415,40450,2,79875
Proc,2,NNP,7,0.001489828,-0.000822967,5791152,259047,2,79875
Springer-Verlag,2,NNP,7,0.001489828,-0.000822967,1,1,2,79875
Standing hypothesis,10,NNP,7,0.001489828,-0.000822967,831,569,2,79875
Theorems,2,NNP,7,0.001489828,-0.000822967,814969,122100,2,79875
York,2,NNP,7,0.001489828,-0.000822967,124731271,2726927,2,79875
algebra,2,IN,7,0.001489828,-0.000822967,2054855,271973,2,79875
algebra Boolean,10,NN,7,0.001489828,-0.000822967,237,231,2,79875
algebra complete,10,NN,7,0.001489828,-0.000822967,193,105,2,79875
algebraic,2,JJ,7,0.001489828,-0.000822967,1496937,195902,2,79875
argument,2,NN,7,0.001489828,-0.000822967,20496385,2002041,2,79875
assume,2,VBP,7,0.001489828,-0.000822967,16153219,2239311,2,79875
cardinals,2,NNS,7,0.001489828,-0.000822967,517883,122986,2,79875
category,2,NN,7,0.001489828,-0.000822967,9406232,1378374,2,79875
completely,2,RB,7,0.001489828,-0.000822967,25259169,2664972,2,79875
completes,2,VBZ,7,0.001489828,-0.000822967,1184745,537655,2,79875
constant function,10,NN,7,0.001489828,-0.000822967,34634,13584,2,79875
construction,2,NN,7,0.001489828,-0.000822967,23123463,1990030,2,79875
containing,2,VBG,7,0.001489828,-0.000822967,18877081,2033668,2,79875
contains,2,NNS,7,0.001489828,-0.000822967,23078500,2153034,2,79875
continuous dimension,10,VBP,7,0.001489828,-0.000822967,1816,1431,2,79875
densedense,2,NN,7,0.001489828,-0.000822967,1,1,2,79875
dimension function,10,NN,7,0.001489828,-0.000822967,1673,464,2,79875
dimension scales,10,VBZ,7,0.001489828,-0.000822967,479,350,2,79875
direct product,10,NN,7,0.001489828,-0.000822967,90207,30797,2,79875
direct sum,10,NN,7,0.001489828,-0.000822967,99802,9385,2,79875
directed,2,VBD,7,0.001489828,-0.000822967,17006481,2277340,2,79875
directly finite,10,NN,7,0.001489828,-0.000822967,1072,60,2,79875
directlydirectly,2,RB,7,0.001489828,-0.000822967,1,1,2,79875
easily,2,RB,7,0.001489828,-0.000822967,31187884,2835416,2,79875
elementary,2,JJ,7,0.001489828,-0.000822967,6380059,1101723,2,79875
espalier espalier,10,RBR,7,0.001489828,-0.000822967,1,1,2,79875
finite,2,NN,7,0.001489828,-0.000822967,5870570,553502,2,79875
fundamental,2,JJ,7,0.001489828,-0.000822967,14894383,1693733,2,79875
hyperstonian hyperstonian,10,JJ,7,0.001489828,-0.000822967,1,1,2,79875
hypotheses,2,NNS,7,0.001489828,-0.000822967,2897982,500063,2,79875
idempotent,2,JJ,7,0.001489828,-0.000822967,71318,7312,2,79875
identify,2,VB,7,0.001489828,-0.000822967,12430408,1749989,2,79875
immediate,2,JJ,7,0.001489828,-0.000822967,17609285,2340304,2,79875
infinite element,10,JJ,7,0.001489828,-0.000822967,1834,1025,2,79875
introduced,2,VBD,7,0.001489828,-0.000822967,19755926,2424139,2,79875
lifting,2,VBG,7,0.001489828,-0.000822967,2933297,1071681,2,79875
loss,2,NN,7,0.001489828,-0.000822967,37661378,2603383,2,79875
lower subset,10,VBD,7,0.001489828,-0.000822967,90,44,2,79875
main,2,JJ,7,0.001489828,-0.000822967,37334337,2735998,2,79875
majorized,2,JJ,7,0.001489828,-0.000822967,5797,2016,2,79875
map,2,NNS,7,0.001489828,-0.000822967,11842787,1459655,2,79875
methods,2,NNS,7,0.001489828,-0.000822967,33865257,2192294,2,79875
modular lattices,10,NNS,7,0.001489828,-0.000822967,1819,327,2,79875
monoid,2,FW,7,0.001489828,-0.000822967,30567,2220,2,79875
nonzero projections,10,NNS,7,0.001489828,-0.000822967,190,115,2,79875
ofpzzroj,2,NN,7,0.001489828,-0.000822967,1,1,2,79875
ordered,2,JJ,7,0.001489828,-0.000822967,17537192,2063526,2,79875
partial ordering,10,VBG,7,0.001489828,-0.000822967,26276,7920,2,79875
principal,2,JJ,7,0.001489828,-0.000822967,22379680,2048355,2,79875
projective,2,JJ,7,0.001489828,-0.000822967,629966,75565,2,79875
quotient,2,NN,7,0.001489828,-0.000822967,1299290,185265,2,79875
remains,2,VBZ,7,0.001489828,-0.000822967,24742775,2596274,2,79875
simple,2,JJ,7,0.001489828,-0.000822967,43336819,2890336,2,79875
spacesBoolean space,10,NN,7,0.001489828,-0.000822967,1,1,2,79875
step,2,NN,7,0.001489828,-0.000822967,31093371,2773250,2,79875
subespalierespalier lower,10,JJR,7,0.001489828,-0.000822967,1,1,2,79875
system,2,NN,7,0.001489828,-0.000822967,129453118,2818527,2,79875
terminology,2,NN,7,0.001489828,-0.000822967,2374703,750903,2,79875
totally ordered,10,VBD,7,0.001489828,-0.000822967,15253,3678,2,79875
using Lemma,10,JJ,7,0.001489828,-0.000822967,10760,5413,2,79875
various,2,JJ,7,0.001489828,-0.000822967,61631730,2862263,2,79875
write,2,JJ,7,0.001489828,-0.000822967,31017478,2514650,2,79875
yields,2,NNS,7,0.001489828,-0.000822967,5831329,995128,2,79875
Algebra,2,NNP,6,0.001276995,-0.000722106,2054855,271973,2,79875
Birk,2,NNP,6,0.001276995,-0.000722106,34383,11726,2,79875
Birkhoff,2,NNP,6,0.001276995,-0.000722106,49218,11705,2,79875
D-universalD-universal,2,NNP,6,0.001276995,-0.000722106,1,1,2,79875
Dixmier,2,NNP,6,0.001276995,-0.000722106,5579,1353,2,79875
Ozawa,2,NNP,6,0.001276995,-0.000722106,86717,18862,2,79875
Similarly,2,RB,6,0.001276995,-0.000722106,7832961,1214309,2,79875
Tarski,2,NNP,6,0.001276995,-0.000722106,55531,7916,2,79875
assume,2,JJ,6,0.001276995,-0.000722106,16153219,2239311,2,79875
bi-perspectivity,2,NN,6,0.001276995,-0.000722106,1,1,2,79875
binary operation,10,NN,6,0.001276995,-0.000722106,33194,6575,2,79875
center,2,NN,6,0.001276995,-0.000722106,30547607,2129704,2,79875
central idempotents,10,NNS,6,0.001276995,-0.000722106,1149,258,2,79875
closure,2,NN,6,0.001276995,-0.000722106,2451868,450286,2,79875
componentwise,2,NN,6,0.001276995,-0.000722106,11767,4190,2,79875
contained,2,VBD,6,0.001276995,-0.000722106,16831486,2352933,2,79875
context,2,JJ,6,0.001276995,-0.000722106,17914226,1368828,2,79875
continuous geometries,10,NNS,6,0.001276995,-0.000722106,332,139,2,79875
corresponding,2,VBG,6,0.001276995,-0.000722106,15060906,1586620,2,79875
dimension range,10,NN,6,0.001276995,-0.000722106,499,329,2,79875
direct summands,10,VBZ,6,0.001276995,-0.000722106,3962,1019,2,79875
disconnected,2,VBN,6,0.001276995,-0.000722106,830201,446720,2,79875
embedding lower,10,JJR,6,0.001276995,-0.000722106,1,1,2,79875
endowed,2,VBN,6,0.001276995,-0.000722106,2485621,914050,2,79875
espaliersespalier,2,JJR,6,0.001276995,-0.000722106,1,1,2,79875
espaliersespalier,2,NN,6,0.001276995,-0.000722106,1,1,2,79875
except,2,IN,6,0.001276995,-0.000722106,41438635,2947800,2,79875
factor,2,NN,6,0.001276995,-0.000722106,25894170,1851907,2,79875
finitary unit,10,JJ,6,0.001276995,-0.000722106,1,1,2,79875
finite elements,10,NNS,6,0.001276995,-0.000722106,38756,8198,2,79875
generating,2,VBG,6,0.001276995,-0.000722106,2792308,715012,2,79875
inductively,2,RB,6,0.001276995,-0.000722106,160748,69686,2,79875
infinite cardinals,10,NNS,6,0.001276995,-0.000722106,1365,551,2,79875
injective modules,10,NNS,6,0.001276995,-0.000722106,3095,369,2,79875
limit ordinal,10,JJ,6,0.001276995,-0.000722106,6857,949,2,79875
locally,2,RB,6,0.001276995,-0.000722106,2959082,760751,2,79875
lower sub,10,JJ,6,0.001276995,-0.000722106,1856,1287,2,79875
lower subespalierespalier,10,JJR,6,0.001276995,-0.000722106,1,1,2,79875
majorant,2,JJ,6,0.001276995,-0.000722106,8495,1710,2,79875
makes,2,VBZ,6,0.001276995,-0.000722106,46892647,2996455,2,79875
map,2,VBP,6,0.001276995,-0.000722106,11842787,1459655,2,79875
monoiddimension,2,NN,6,0.001276995,-0.000722106,1,1,2,79875
multiple-free element,10,JJ,6,0.001276995,-0.000722106,1,1,2,79875
notations,2,NNS,6,0.001276995,-0.000722106,453368,201211,2,79875
nowhere dense,10,JJ,6,0.001276995,-0.000722106,11711,2008,2,79875
objects,2,VBZ,6,0.001276995,-0.000722106,22474329,1903578,2,79875
partial addition,10,NN,6,0.001276995,-0.000722106,362,283,2,79875
polar,2,JJ,6,0.001276995,-0.000722106,2760368,464873,2,79875
proper classes,10,VBZ,6,0.001276995,-0.000722106,3708,2736,2,79875
purely infinite,10,VBP,6,0.001276995,-0.000722106,1125,173,2,79875
pzzroj,2,JJ,6,0.001276995,-0.000722106,1,1,2,79875
reader,2,NN,6,0.001276995,-0.000722106,17094507,1936342,2,79875
refinement,2,VBP,6,0.001276995,-0.000722106,1805385,742108,2,79875
regular rings,10,NNS,6,0.001276995,-0.000722106,4023,1012,2,79875
replacing,2,VBG,6,0.001276995,-0.000722106,2513261,1034400,2,79875
representation,2,NN,6,0.001276995,-0.000722106,12222759,1429035,2,79875
satisfies Axiom,10,NN,6,0.001276995,-0.000722106,899,359,2,79875
space ofpzzroj,10,NN,6,0.001276995,-0.000722106,1,1,2,79875
spaceBoolean,2,NN,6,0.001276995,-0.000722106,1,1,2,79875
summands,2,NNS,6,0.001276995,-0.000722106,35232,7882,2,79875
suppose,2,NN,6,0.001276995,-0.000722106,17334126,1877454,2,79875
suprema,2,NN,6,0.001276995,-0.000722106,45277,6541,2,79875
surjective,2,JJ,6,0.001276995,-0.000722106,68860,6258,2,79875
taking,2,VBG,6,0.001276995,-0.000722106,41010206,2921160,2,79875
universal monoid,10,JJ,6,0.001276995,-0.000722106,1,1,2,79875
verify,2,JJ,6,0.001276995,-0.000722106,2284205,756700,2,79875
"Algebras""",2,NNP,5,0.001064163,-0.00061822,1,1,2,79875
BingRen,2,NNP,5,0.001064163,-0.00061822,1,1,2,79875
Boolean,2,JJ,5,0.001064163,-0.00061822,735916,50699,2,79875
Boolean-valued,2,JJ,5,0.001064163,-0.00061822,1,1,2,79875
Borel,2,NNP,5,0.001064163,-0.00061822,243242,28007,2,79875
Conversely,2,RB,5,0.001064163,-0.00061822,1798655,634109,2,79875
Denote,2,NNP,5,0.001064163,-0.00061822,3371851,616498,2,79875
Fillmore,2,NNP,5,0.001064163,-0.00061822,467143,90838,2,79875
Kadison,2,NNP,5,0.001064163,-0.00061822,5767,2158,2,79875
Neumann's,2,NNP,5,0.001064163,-0.00061822,57648,19565,2,79875
Propositions,2,NNP,5,0.001064163,-0.00061822,2909509,561720,2,79875
Radon,2,NNP,5,0.001064163,-0.00061822,224568,29378,2,79875
Radon measure,10,NNP,5,0.001064163,-0.00061822,5861,898,2,79875
Ringrose,2,NNP,5,0.001064163,-0.00061822,19335,4926,2,79875
Standing hypotheses,10,NNP,5,0.001064163,-0.00061822,281,164,2,79875
Stone,2,NNP,5,0.001064163,-0.00061822,20329707,2000280,2,79875
Subsections,2,NNP,5,0.001064163,-0.00061822,285691,96885,2,79875
adding,2,VBG,5,0.001064163,-0.00061822,9311279,2020233,2,79875
addition defined,10,VBD,5,0.001064163,-0.00061822,1028,837,2,79875
additional,2,JJ,5,0.001064163,-0.00061822,24957627,2271998,2,79875
algebra,2,VBD,5,0.001064163,-0.00061822,2054855,271973,2,79875
andDzzrng,2,JJ,5,0.001064163,-0.00061822,1,1,2,79875
andVzzofR,2,NN,5,0.001064163,-0.00061822,1,1,2,79875
axioms,2,VBP,5,0.001064163,-0.00061822,709889,165086,2,79875
belongs,2,VBZ,5,0.001064163,-0.00061822,6972108,1716766,2,79875
bijection,2,NN,5,0.001064163,-0.00061822,50750,6322,2,79875
canonical map,10,NN,5,0.001064163,-0.00061822,7976,1930,2,79875
central cover,10,NN,5,0.001064163,-0.00061822,294,131,2,79875
chain,2,NN,5,0.001064163,-0.00061822,12843666,1881556,2,79875
classical,2,JJ,5,0.001064163,-0.00061822,8879328,1216472,2,79875
clopen,2,NN,5,0.001064163,-0.00061822,5958,592,2,79875
complete Boolean,10,NN,5,0.001064163,-0.00061822,3147,643,2,79875
conclude,2,NN,5,0.001064163,-0.00061822,6776340,1516493,2,79875
conclusion follows,10,NNS,5,0.001064163,-0.00061822,49024,32736,2,79875
constructed,2,VBD,5,0.001064163,-0.00061822,9730698,1743041,2,79875
continuous functions,10,NNS,5,0.001064163,-0.00061822,134933,27530,2,79875
continuous map,10,NN,5,0.001064163,-0.00061822,21353,4403,2,79875
continuous regular,10,JJ,5,0.001064163,-0.00061822,1037,665,2,79875
contradicts,2,NNS,5,0.001064163,-0.00061822,620832,341832,2,79875
convenient,2,NN,5,0.001064163,-0.00061822,7481597,1732257,2,79875
converse,2,NN,5,0.001064163,-0.00061822,1647508,735078,2,79875
corollary,2,JJ,5,0.001064163,-0.00061822,849914,410027,2,79875
denoted,2,VBD,5,0.001064163,-0.00061822,1811713,392215,2,79875
denotes,2,VBZ,5,0.001064163,-0.00061822,2496710,523861,2,79875
difficult,2,JJ,5,0.001064163,-0.00061822,43868317,2900040,2,79875
dimension monoiddimension,10,NN,5,0.001064163,-0.00061822,1,1,2,79875
dimension theory,10,JJ,5,0.001064163,-0.00061822,2697,1036,2,79875
direct summands,10,NNS,5,0.001064163,-0.00061822,3962,1019,2,79875
disjoint union,10,NN,5,0.001064163,-0.00061822,22037,5859,2,79875
endomorphism,2,NN,5,0.001064163,-0.00061822,37501,3643,2,79875
endow,2,NN,5,0.001064163,-0.00061822,346604,244230,2,79875
equivalently,2,RB,5,0.001064163,-0.00061822,226767,79491,2,79875
espalierespalier,2,NN,5,0.001064163,-0.00061822,1,1,2,79875
extend,2,VBP,5,0.001064163,-0.00061822,8936604,1924689,2,79875
factors,2,NNS,5,0.001064163,-0.00061822,31631181,1714493,2,79875
finally,2,RB,5,0.001064163,-0.00061822,30122661,2675215,2,79875
finite,2,RBR,5,0.001064163,-0.00061822,5870570,553502,2,79875
finite finite,10,JJ,5,0.001064163,-0.00061822,313,201,2,79875
finitely generated,10,VBD,5,0.001064163,-0.00061822,93937,4145,2,79875
formula,2,NN,5,0.001064163,-0.00061822,11985228,1314939,2,79875
generated projective,10,JJ,5,0.001064163,-0.00061822,5437,599,2,79875
generating lower,10,NN,5,0.001064163,-0.00061822,473,448,2,79875
groups,2,NNS,5,0.001064163,-0.00061822,50870752,2374347,2,79875
homeomorphic,2,JJ,5,0.001064163,-0.00061822,57145,6508,2,79875
identity,2,NN,5,0.001064163,-0.00061822,15454661,1616652,2,79875
largest projection,10,NN,5,0.001064163,-0.00061822,456,407,2,79875
lattice,2,JJ,5,0.001064163,-0.00061822,2230408,230470,2,79875
lattice,2,RB,5,0.001064163,-0.00061822,2230408,230470,2,79875
lattice-theoretical,2,JJ,5,0.001064163,-0.00061822,1,1,2,79875
lies,2,VBZ,5,0.001064163,-0.00061822,17685668,2438535,2,79875
lower subsets,10,NNS,5,0.001064163,-0.00061822,1,1,2,79875
math,2,NN,5,0.001064163,-0.00061822,2182746,191492,2,79875
matrix,2,NN,5,0.001064163,-0.00061822,10320779,527649,2,79875
meet,2,NN,5,0.001064163,-0.00061822,34661379,2833437,2,79875
meets,2,NNS,5,0.001064163,-0.00061822,4240697,1494759,2,79875
member,2,NN,5,0.001064163,-0.00061822,31668205,2443380,2,79875
modulo,2,NN,5,0.001064163,-0.00061822,260709,29374,2,79875
monoid partial,10,JJ,5,0.001064163,-0.00061822,1,1,2,79875
monoid refinement,10,NN,5,0.001064163,-0.00061822,1,1,2,79875
nonempty subset,10,VBN,5,0.001064163,-0.00061822,15313,4830,2,79875
nonzero,2,RB,5,0.001064163,-0.00061822,694636,85365,2,79875
nonzero,2,VBP,5,0.001064163,-0.00061822,694636,85365,2,79875
nowhere dense,10,NN,5,0.001064163,-0.00061822,11711,2008,2,79875
objects,2,NNS,5,0.001064163,-0.00061822,22474329,1903578,2,79875
obtained,2,VBN,5,0.001064163,-0.00061822,35594282,2169510,2,79875
ones,2,NNS,5,0.001064163,-0.00061822,25801361,2755604,2,79875
ordered,2,VBN,5,0.001064163,-0.00061822,17537192,2063526,2,79875
pairwise,2,NN,5,0.001064163,-0.00061822,189818,40215,2,79875
partial refinement,10,NN,5,0.001064163,-0.00061822,202,164,2,79875
partial submonoid,10,JJ,5,0.001064163,-0.00061822,1,1,2,79875
pick,2,NN,5,0.001064163,-0.00061822,9678877,1892086,2,79875
positive cone,10,NN,5,0.001064163,-0.00061822,4470,1017,2,79875
precisely,2,RB,5,0.001064163,-0.00061822,10258877,1776275,2,79875
prove,2,VB,5,0.001064163,-0.00061822,18413819,2464490,2,79875
proving,2,VBG,5,0.001064163,-0.00061822,2486767,1053341,2,79875
pseudo-cancellation property,10,JJ,5,0.001064163,-0.00061822,1,1,2,79875
putting,2,VBG,5,0.001064163,-0.00061822,11244256,2265100,2,79875
