word,n_gram_score,pos,frequency,tf_idf,inf,match_count,volume_count,source
Positivstellensatz,2,NNP,2,0.00178169050988,-0.000957138555851,1,1,1
Proof,2,NNP,2,0.00178169050988,-0.000957138555851,15450745,2060173,1
Putinar,2,NNP,2,0.00178169050988,-0.000957138555851,398,88,1
Reinhardt,2,NNP,2,0.00178169050988,-0.000957138555851,293556,74390,1
Reinhardt domains,10,NNP,2,0.00178169050988,-0.000957138555851,308,99,1
Rotationally,2,NNP,2,0.00178169050988,-0.000957138555851,26172,10852,1
Rotationally invariant,10,NNP,2,0.00178169050988,-0.000957138555851,3740,1840,1
San,2,NNP,2,0.00178169050988,-0.000957138555851,27248478,1633923,1
Series,2,NNP,2,0.00178169050988,-0.000957138555851,37980646,2630938,1
Similarly,2,RB,2,0.00178169050988,-0.000957138555851,7832961,1214309,1
Society,2,NNP,2,0.00178169050988,-0.000957138555851,46874947,2123718,1
Spectrahedron,2,NNP,2,0.00178169050988,-0.000957138555851,1,1,1
Studies,2,NNP,2,0.00178169050988,-0.000957138555851,38054712,2081600,1
Taylor,2,NNP,2,0.00178169050988,-0.000957138555851,10122588,1162486,1
Using,2,NNP,2,0.00178169050988,-0.000957138555851,62112299,2792556,1
Vinnikov,2,NNP,2,0.00178169050988,-0.000957138555851,2480,856,1
William,2,NNP,2,0.00178169050988,-0.000957138555851,52050864,2062947,1
William Helton,10,NNP,2,0.00178169050988,-0.000957138555851,265,214,1
Winkler,2,NNP,2,0.00178169050988,-0.000957138555851,304349,88904,1
admissible chain,10,NN,2,0.00178169050988,-0.000957138555851,1,1,1
affine,2,NN,2,0.00178169050988,-0.000957138555851,264608,23282,1
algebra,2,NN,2,0.00178169050988,-0.000957138555851,2054855,271973,1
analog,2,NN,2,0.00178169050988,-0.000957138555851,1646701,187884,1
appear,2,VBP,2,0.00178169050988,-0.000957138555851,39759425,2852934,1
application,2,NN,2,0.00178169050988,-0.000957138555851,28770814,2024688,1
appropriate,2,VBP,2,0.00178169050988,-0.000957138555851,26925103,2267599,1
balanced implies,10,NNS,2,0.00178169050988,-0.000957138555851,1,1,1
block superdiagonal,10,JJ,2,0.00178169050988,-0.000957138555851,1,1,1
bound,2,NN,2,0.00178169050988,-0.000957138555851,19337481,2429577,1
bounded,2,VBD,2,0.00178169050988,-0.000957138555851,3392342,795721,1
characterize,2,VBP,2,0.00178169050988,-0.000957138555851,2336339,844574,1
choose,2,JJ,2,0.00178169050988,-0.000957138555851,17598559,2354314,1
circular free,10,VBP,2,0.00178169050988,-0.000957138555851,795,583,1
circular subsets,10,NNS,2,0.00178169050988,-0.000957138555851,1,1,1
class,2,NN,2,0.00178169050988,-0.000957138555851,61169798,2605859,1
classical,2,JJ,2,0.00178169050988,-0.000957138555851,8879328,1216472,1
classify,2,VB,2,0.00178169050988,-0.000957138555851,1402781,627159,1
closed matrix,10,NN,2,0.00178169050988,-0.000957138555851,119,57,1
commuting,2,VBG,2,0.00178169050988,-0.000957138555851,325184,139370,1
completes,2,NNS,2,0.00178169050988,-0.000957138555851,1184745,537655,1
complex variables,10,NNS,2,0.00178169050988,-0.000957138555851,35134,16271,1
conclude,2,VBP,2,0.00178169050988,-0.000957138555851,6776340,1516493,1
conjugating,2,VBG,2,0.00178169050988,-0.000957138555851,41060,21066,1
considers,2,NNS,2,0.00178169050988,-0.000957138555851,3989241,1282463,1
considers matrix,10,VBP,2,0.00178169050988,-0.000957138555851,1,1,1
construction,2,NN,2,0.00178169050988,-0.000957138555851,23123463,1990030,1
containing,2,VBG,2,0.00178169050988,-0.000957138555851,18877081,2033668,1
contractive,2,JJ,2,0.00178169050988,-0.000957138555851,26646,8087,1
contradicting,2,VBG,2,0.00178169050988,-0.000957138555851,299585,214125,1
convenience,2,NN,2,0.00178169050988,-0.000957138555851,3997288,1327662,1
convex,2,VBP,2,0.00178169050988,-0.000957138555851,2228323,259897,1
corresponding,2,VBG,2,0.00178169050988,-0.000957138555851,15060906,1586620,1
cross,2,JJ,2,0.00178169050988,-0.000957138555851,26295875,2565943,1
cross term,10,VBP,2,0.00178169050988,-0.000957138555851,3861,2036,1
define,2,NN,2,0.00178169050988,-0.000957138555851,10247176,1572617,1
defined,2,VBD,2,0.00178169050988,-0.000957138555851,27789293,2074725,1
defined,2,VBN,2,0.00178169050988,-0.000957138555851,27789293,2074725,1
defining pencil,10,JJ,2,0.00178169050988,-0.000957138555851,1,1,1
defining subpencil,10,NN,2,0.00178169050988,-0.000957138555851,1,1,1
degree,2,NN,2,0.00178169050988,-0.000957138555851,37796807,2636136,1
dense,2,NN,2,0.00178169050988,-0.000957138555851,4757659,1056340,1
determined,2,VBD,2,0.00178169050988,-0.000957138555851,32568065,2656789,1
diagonal,2,JJ,2,0.00178169050988,-0.000957138555851,2011255,366601,1
direct sum,10,JJ,2,0.00178169050988,-0.000957138555851,99802,9385,1
direction,2,NN,2,0.00178169050988,-0.000957138555851,35209323,2751897,1
domain,2,NN,2,0.00178169050988,-0.000957138555851,9233940,1247497,1
domains,2,NNS,2,0.00178169050988,-0.000957138555851,2590051,452098,1
edu,2,NN,2,0.00178169050988,-0.000957138555851,172726,83059,1
entry,2,NN,2,0.00178169050988,-0.000957138555851,12464818,1629609,1
equations,2,NNS,2,0.00178169050988,-0.000957138555851,10977867,423961,1
exist,2,VBP,2,0.00178169050988,-0.000957138555851,20669986,2397507,1
existence,2,NN,2,0.00178169050988,-0.000957138555851,28234039,2366833,1
exists positive,10,JJ,2,0.00178169050988,-0.000957138555851,755,594,1
extend,2,VBP,2,0.00178169050988,-0.000957138555851,8936604,1924689,1
extends,2,VBZ,2,0.00178169050988,-0.000957138555851,5265195,1328006,1
field,2,NN,2,0.00178169050988,-0.000957138555851,56378657,2789005,1
free analysis,10,NN,2,0.00178169050988,-0.000957138555851,3022,2234,1
free matrix,10,VBP,2,0.00178169050988,-0.000957138555851,1156,694,1
free semialgebraic,10,JJ,2,0.00178169050988,-0.000957138555851,1,1,1
free spectrahedra,10,NN,2,0.00178169050988,-0.000957138555851,1,1,1
free spectrahedra,10,VBD,2,0.00178169050988,-0.000957138555851,1,1,1
free spectrahedra,10,VBP,2,0.00178169050988,-0.000957138555851,1,1,1
freely generated,10,VBD,2,0.00178169050988,-0.000957138555851,2987,1414,1
function,2,NN,2,0.00178169050988,-0.000957138555851,53557898,2038564,1
g-tuple,2,NN,2,0.00178169050988,-0.000957138555851,1,1,1
grant,2,NN,2,0.00178169050988,-0.000957138555851,10078683,1582743,1
homogeneous linear,10,JJ,2,0.00178169050988,-0.000957138555851,26384,8452,1
implies matrix,10,VBP,2,0.00178169050988,-0.000957138555851,1,1,1
inclusions,2,NNS,2,0.00178169050988,-0.000957138555851,576664,92169,1
indices,2,NNS,2,0.00178169050988,-0.000957138555851,1732708,344828,1
intersection,2,NN,2,0.00178169050988,-0.000957138555851,2888930,593265,1
invariant subspace,10,NN,2,0.00178169050988,-0.000957138555851,22222,3372,1
isometric conjugation,10,NN,2,0.00178169050988,-0.000957138555851,1,1,1
j-th,2,JJ,2,0.00178169050988,-0.000957138555851,1,1,1
kRe,2,JJ,2,0.00178169050988,-0.000957138555851,9390,3866,1
lemma,2,JJ,2,0.00178169050988,-0.000957138555851,1248697,36158,1
letting,2,VBG,2,0.00178169050988,-0.000957138555851,4897878,1537312,1
lies,2,VBZ,2,0.00178169050988,-0.000957138555851,17685668,2438535,1
linear,2,IN,2,0.00178169050988,-0.000957138555851,11614389,730698,1
linear functional,10,JJ,2,0.00178169050988,-0.000957138555851,64778,8961,1
linear pencil,10,JJ,2,0.00178169050988,-0.000957138555851,505,165,1
linear pencils,10,NNS,2,0.00178169050988,-0.000957138555851,1,1,1
linear polynomial,10,JJ,2,0.00178169050988,-0.000957138555851,4809,2372,1
main result,10,NN,2,0.00178169050988,-0.000957138555851,68688,36046,1
main results,10,NNS,2,0.00178169050988,-0.000957138555851,60578,39463,1
mappings,2,NNS,2,0.00178169050988,-0.000957138555851,297582,45349,1
math,2,NN,2,0.00178169050988,-0.000957138555851,2182746,191492,1
matrix,2,RB,2,0.00178169050988,-0.000957138555851,10320779,527649,1
matrix,2,VBD,2,0.00178169050988,-0.000957138555851,10320779,527649,1
matrix inequality,10,NN,2,0.00178169050988,-0.000957138555851,1615,569,1
matrix pencil,10,NN,2,0.00178169050988,-0.000957138555851,1255,258,1
maximal,2,JJ,2,0.00178169050988,-0.000957138555851,1474156,199375,1
minimal LMI,10,NN,2,0.00178169050988,-0.000957138555851,1,1,1
minimal LMI,10,VBP,2,0.00178169050988,-0.000957138555851,1,1,1
model,2,NN,2,0.00178169050988,-0.000957138555851,41672078,2101885,1
monomial appears,10,NNS,2,0.00178169050988,-0.000957138555851,1,1,1
multiplying,2,VBG,2,0.00178169050988,-0.000957138555851,1586481,554034,1
natural,2,JJ,2,0.00178169050988,-0.000957138555851,49617308,2795127,1
neighborhood,2,NN,2,0.00178169050988,-0.000957138555851,8484844,1349347,1
noncommuting,2,VBG,2,0.00178169050988,-0.000957138555851,4534,2315,1
noncommuting letters,10,NNS,2,0.00178169050988,-0.000957138555851,1,1,1
nonzero blocks,10,NNS,2,0.00178169050988,-0.000957138555851,312,199,1
nonzero location,10,NN,2,0.00178169050988,-0.000957138555851,1,1,1
norm,2,NN,2,0.00178169050988,-0.000957138555851,2674501,645952,1
notations,2,NNS,2,0.00178169050988,-0.000957138555851,453368,201211,1
note,2,NN,2,0.00178169050988,-0.000957138555851,37401375,2731620,1
obtain,2,VB,2,0.00178169050988,-0.000957138555851,21398638,2122934,1
optimization,2,NN,2,0.00178169050988,-0.000957138555851,1181685,128908,1
pair,2,JJ,2,0.00178169050988,-0.000957138555851,14077461,1939423,1
paper considers,10,NNS,2,0.00178169050988,-0.000957138555851,9072,6604,1
permutation matrices,10,NNS,2,0.00178169050988,-0.000957138555851,5650,1971,1
polynomials invariant,10,VBP,2,0.00178169050988,-0.000957138555851,99,82,1
positive definite,10,JJ,2,0.00178169050988,-0.000957138555851,195775,21638,1
precisely,2,RB,2,0.00178169050988,-0.000957138555851,10258877,1776275,1
preliminary,2,JJ,2,0.00178169050988,-0.000957138555851,5616149,1385482,1
preprint,2,VBP,2,0.00178169050988,-0.000957138555851,73355,17449,1
produces,2,NNS,2,0.00178169050988,-0.000957138555851,9774287,1578506,1
prove,2,IN,2,0.00178169050988,-0.000957138555851,18413819,2464490,1
prove,2,VB,2,0.00178169050988,-0.000957138555851,18413819,2464490,1
real,2,JJ,2,0.00178169050988,-0.000957138555851,63522110,2917253,1
recent,2,JJ,2,0.00178169050988,-0.000957138555851,26677458,2458978,1
reindexing,2,VBG,2,0.00178169050988,-0.000957138555851,2546,1460,1
replacing,2,VBG,2,0.00178169050988,-0.000957138555851,2513261,1034400,1
representation,2,NN,2,0.00178169050988,-0.000957138555851,12222759,1429035,1
restriction,2,NN,2,0.00178169050988,-0.000957138555851,3498280,833771,1
role,2,NN,2,0.00178169050988,-0.000957138555851,41150228,2000445,1
section contains,10,VBZ,2,0.00178169050988,-0.000957138555851,97281,66597,1
self-adjoint,2,NN,2,0.00178169050988,-0.000957138555851,1882,686,1
self-adjoint variables,10,NNS,2,0.00178169050988,-0.000957138555851,1,1,1
semi-algebraic,2,JJ,2,0.00178169050988,-0.000957138555851,1,1,1
semialgebraic,2,JJ,2,0.00178169050988,-0.000957138555851,4189,332,1
semidefinite,2,JJ,2,0.00178169050988,-0.000957138555851,50687,7257,1
semidefinite,2,NN,2,0.00178169050988,-0.000957138555851,50687,7257,1
shuffle,2,NN,2,0.00178169050988,-0.000957138555851,414545,254590,1
solution,2,NN,2,0.00178169050988,-0.000957138555851,38194557,2080531,1
solution sets,10,NNS,2,0.00178169050988,-0.000957138555851,15669,4485,1
spaces,2,NNS,2,0.00178169050988,-0.000957138555851,6145924,1152057,1
spectrum,2,NN,2,0.00178169050988,-0.000957138555851,6883263,799756,1
stated,2,VBD,2,0.00178169050988,-0.000957138555851,21528316,2214154,1
subset,2,VBD,2,0.00178169050988,-0.000957138555851,1775648,257821,1
subset,2,VBP,2,0.00178169050988,-0.000957138555851,1775648,257821,1
suppose,2,VBD,2,0.00178169050988,-0.000957138555851,17334126,1877454,1
symmetric monic,10,JJ,2,0.00178169050988,-0.000957138555851,1,1,1
tends,2,VBZ,2,0.00178169050988,-0.000957138555851,7598108,1522158,1
trace,2,VBP,2,0.00178169050988,-0.000957138555851,7924064,1823124,1
trace norm,10,NN,2,0.00178169050988,-0.000957138555851,975,304,1
ucsd,2,JJ,2,0.00178169050988,-0.000957138555851,40547,12926,1
unit vectors,10,NNS,2,0.00178169050988,-0.000957138555851,98189,21232,1
unitary matrices,10,NNS,2,0.00178169050988,-0.000957138555851,8210,2993,1
univariate matrix,10,JJ,2,0.00178169050988,-0.000957138555851,1,1,1
univariate polynomials,10,NNS,2,0.00178169050988,-0.000957138555851,1190,287,1
various,2,JJ,2,0.00178169050988,-0.000957138555851,61631730,2862263,1
written,2,VBN,2,0.00178169050988,-0.000957138555851,49052408,2949508,1
yields,2,NNS,2,0.00178169050988,-0.000957138555851,5831329,995128,1
Acad,2,NNP,1,0.000890845254939,-0.000530971939981,2897229,193752,1
Accordingly,2,NNP,1,0.000890845254939,-0.000530971939981,5935500,1437918,1
Additionally,2,NNP,1,0.000890845254939,-0.000530971939981,1750583,406468,1
Advanced,2,NNP,1,0.000890845254939,-0.000530971939981,15595490,2179435,1
Advanced Mathematics,10,NNPS,1,0.000890845254939,-0.000530971939981,29067,21033,1
Agency,2,NNP,1,0.000890845254939,-0.000530971939981,13708719,1339747,1
Agency grants,10,NNP,1,0.000890845254939,-0.000530971939981,1354,1107,1
Agler,2,NNP,1,0.000890845254939,-0.000530971939981,2928,1370,1
Algebraic,2,NNP,1,0.000890845254939,-0.000530971939981,1496937,195902,1
Algebraic Approach,10,NNP,1,0.000890845254939,-0.000530971939981,7961,4674,1
Algorithmremark,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Algorithmremark theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Ann,2,NNP,1,0.000890845254939,-0.000530971939981,14563907,1180061,1
Applied,2,NNP,1,0.000890845254939,-0.000530971939981,29741479,2426247,1
Applied Mathematics,10,NNPS,1,0.000890845254939,-0.000530971939981,94774,35402,1
Approach,2,NNP,1,0.000890845254939,-0.000530971939981,37571685,2550149,1
Arguing,2,NNP,1,0.000890845254939,-0.000530971939981,2765671,1001332,1
Arveson,2,NNP,1,0.000890845254939,-0.000530971939981,2893,954,1
Assuming,2,NNP,1,0.000890845254939,-0.000530971939981,5639270,1564639,1
Auckland,2,NNP,1,0.000890845254939,-0.000530971939981,376138,139242,1
B-A,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
BVM classifying,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
BVM obtain,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Balakrishnan,2,NNP,1,0.000890845254939,-0.000530971939981,25210,8359,1
Ball-Marx-Vinnikov,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Balls,2,NNP,1,0.000890845254939,-0.000530971939981,3812115,996647,1
Banach,2,NNP,1,0.000890845254939,-0.000530971939981,259630,12226,1
Banach spaces,10,NNP,1,0.000890845254939,-0.000530971939981,45722,5167,1
Berezin,2,NNP,1,0.000890845254939,-0.000530971939981,17255,5753,1
Berezin transforms,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Bi-disk,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Blekherman,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Boyd,2,NNP,1,0.000890845254939,-0.000530971939981,1635992,340642,1
Braun,2,NNP,1,0.000890845254939,-0.000530971939981,658186,159149,1
Braun-Kaup-Upmeier,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Cambridge Studies,10,NNPS,1,0.000890845254939,-0.000530971939981,10534,6381,1
Cambridge University,10,NNP,1,0.000890845254939,-0.000530971939981,2769938,495570,1
Canad,2,NNP,1,0.000890845254939,-0.000530971939981,125744,27209,1
Choose permutation,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Choose unit,10,NNP,1,0.000890845254939,-0.000530971939981,205,190,1
Choosing,2,NN,1,0.000890845254939,-0.000530971939981,4512678,1478916,1
Choosing,2,VBG,1,0.000890845254939,-0.000530971939981,4512678,1478916,1
Choquet,2,NNP,1,0.000890845254939,-0.000530971939981,16148,4055,1
Choquet boundary,10,NNP,1,0.000890845254939,-0.000530971939981,395,69,1
Circular Sets,10,NNP,1,0.000890845254939,-0.000530971939981,321,250,1
Clearly,2,NNP,1,0.000890845254939,-0.000530971939981,29138298,2647513,1
Completely,2,NNP,1,0.000890845254939,-0.000530971939981,25259169,2664972,1
Completely bounded,10,NNP,1,0.000890845254939,-0.000530971939981,2404,1332,1
Complex,2,NNP,1,0.000890845254939,-0.000530971939981,28491331,2037972,1
Complex Variables,10,NNP,1,0.000890845254939,-0.000530971939981,35134,16271,1
Conjecturequestion,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Conjecturequestion theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Conjugation,2,NNP,1,0.000890845254939,-0.000530971939981,535568,87107,1
Consequently,2,NNP,1,0.000890845254939,-0.000530971939981,6911269,1404688,1
Consequently,2,RB,1,0.000890845254939,-0.000530971939981,6911269,1404688,1
Consider,2,VB,1,0.000890845254939,-0.000530971939981,31496422,2655656,1
Control Design,10,NNP,1,0.000890845254939,-0.000530971939981,26290,8930,1
Control Theory,10,NNP,1,0.000890845254939,-0.000530971939981,105801,25417,1
Conversely,2,NNP,1,0.000890845254939,-0.000530971939981,1798655,634109,1
Conversely,2,RB,1,0.000890845254939,-0.000530971939981,1798655,634109,1
Coordinate,2,NNP,1,0.000890845254939,-0.000530971939981,3682839,653241,1
Coordinate Unitary,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Corollarydefi,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Corollarydefi theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Corollarylemma,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Corollarylemma theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Council,2,NNP,1,0.000890845254939,-0.000530971939981,20803977,1391544,1
Criteria,2,NNP,1,0.000890845254939,-0.000530971939981,8786922,1000594,1
DMS,2,NNP,1,0.000890845254939,-0.000530971939981,78477,14051,1
Davidson,2,NNP,1,0.000890845254939,-0.000530971939981,1927112,398930,1
Decompose,2,NNP,1,0.000890845254939,-0.000530971939981,466598,165445,1
Definitionalg,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Definitionalg theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Definitionlemma,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Definitionlemma Lemma,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Design,2,NNP,1,0.000890845254939,-0.000530971939981,33966430,2164193,1
Diego,2,NNP,1,0.000890845254939,-0.000530971939981,4166362,617354,1
Diegohelton,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Diegohelton math,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Dilations,2,NNP,1,0.000890845254939,-0.000530971939981,27515,13279,1
Dor-On,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Duals,2,NNP,1,0.000890845254939,-0.000530971939981,30452,13267,1
Effros-Winkler,2,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
Effros-Winkler Theorem,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
Effros-Winkler Theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Effros-Winkler matricial,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
Effros-Winkler separation,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Elements,2,NNS,1,0.000890845254939,-0.000530971939981,31361610,2214631,1
Emerging,2,NNP,1,0.000890845254939,-0.000530971939981,3955087,1125143,1
Emerging applications,10,NNS,1,0.000890845254939,-0.000530971939981,2918,2206,1
Engineering,2,NNP,1,0.000890845254939,-0.000530971939981,7586668,935916,1
Engineering systems,10,VBZ,1,0.000890845254939,-0.000530971939981,16788,8767,1
Equation,2,NN,1,0.000890845254939,-0.000530971939981,20764464,783993,1
Eric,2,NNP,1,0.000890845254939,-0.000530971939981,3489193,566399,1
Eric EvertEric,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Estimate,2,NNP,1,0.000890845254939,-0.000530971939981,10875061,1571955,1
Eur,2,NNP,1,0.000890845254939,-0.000530971939981,838221,72955,1
Evaluations,2,NNP,1,0.000890845254939,-0.000530971939981,1791539,432278,1
Evert Eric,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
EvertEric,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
EvertEric Evert,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Examples,2,NNP,1,0.000890845254939,-0.000530971939981,19112668,2019345,1
Examplethm,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Examplethm theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Experts,2,NNS,1,0.000890845254939,-0.000530971939981,5486228,1138661,1
Extremal,2,NNP,1,0.000890845254939,-0.000530971939981,99100,11863,1
Extremal matrix,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Feron,2,NNP,1,0.000890845254939,-0.000530971939981,10879,4498,1
Finally,2,RB,1,0.000890845254939,-0.000530971939981,30122661,2675215,1
Fix positive,10,JJ,1,0.000890845254939,-0.000530971939981,213,192,1
Fix positive,10,NNP,1,0.000890845254939,-0.000530971939981,213,192,1
Florida,2,NNP,1,0.000890845254939,-0.000530971939981,9864959,1046963,1
Ford,2,NNP,1,0.000890845254939,-0.000530971939981,7580436,894877,1
Ford Motor,10,NNP,1,0.000890845254939,-0.000530971939981,382232,98939,1
Foundations,2,NNP,1,0.000890845254939,-0.000530971939981,4304072,1175008,1
Francis,2,NNP,1,0.000890845254939,-0.000530971939981,10157374,1175214,1
Free Noncommutative,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Free Polynomials,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Free Polynomials,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
Free analysis,10,NNP,1,0.000890845254939,-0.000530971939981,3022,2234,1
Free matrix,10,NNP,1,0.000890845254939,-0.000530971939981,1156,694,1
Free spectrahedra,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Func,2,NNP,1,0.000890845254939,-0.000530971939981,97223,71396,1
Funct,2,NNP,1,0.000890845254939,-0.000530971939981,27917,8586,1
Function Theory,10,JJ,1,0.000890845254939,-0.000530971939981,24149,9493,1
Function Theory,10,NNP,1,0.000890845254939,-0.000530971939981,24149,9493,1
Functional,2,NNP,1,0.000890845254939,-0.000530971939981,9185715,928881,1
Functional analysis,10,NNP,1,0.000890845254939,-0.000530971939981,120688,42099,1
Functionals,2,NNP,1,0.000890845254939,-0.000530971939981,100298,13458,1
Fund,2,NNP,1,0.000890845254939,-0.000530971939981,8256746,1054064,1
Fund Council,10,NNP,1,0.000890845254939,-0.000530971939981,954,500,1
Gainesville,2,NNP,1,0.000890845254939,-0.000530971939981,386069,121597,1
Gainesville sam,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Geometric,2,NNP,1,0.000890845254939,-0.000530971939981,2121487,404913,1
Ghaoui,2,NNP,1,0.000890845254939,-0.000530971939981,1282,448,1
Global,2,NNP,1,0.000890845254939,-0.000530971939981,9039497,745054,1
Global holomorphic,10,NNP,1,0.000890845254939,-0.000530971939981,655,261,1
Grassmannian,2,JJ,1,0.000890845254939,-0.000530971939981,7219,1123,1
Grassmannian completion,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Grigoriadis,2,NNP,1,0.000890845254939,-0.000530971939981,2488,967,1
Guide,2,NNP,1,0.000890845254939,-0.000530971939981,13152310,2251642,1
Hahn-Banach Theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Hahn-Banach theorems,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Hilbert-Schmidt norm,10,JJ,1,0.000890845254939,-0.000530971939981,1,1,1
Hilbert-Schmidt norm,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
I-A,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
I-C,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
III,2,NNP,1,0.000890845254939,-0.000530971939981,27211509,2183568,1
Igor,2,NNP,1,0.000890845254939,-0.000530971939981,338825,74913,1
Igor Klep,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Interpolation,2,NNP,1,0.000890845254939,-0.000530971939981,767698,173391,1
Introduction,2,NNP,1,0.000890845254939,-0.000530971939981,11755348,2037110,1
Invariant Polynomials,10,NNP,1,0.000890845254939,-0.000530971939981,2309,569,1
Items,2,NNP,1,0.000890845254939,-0.000530971939981,17466178,1621943,1
Iwasaki,2,NNP,1,0.000890845254939,-0.000530971939981,41543,14687,1
Kaliuzhnyi-Verbovetskyi,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Kaup,2,NNP,1,0.000890845254939,-0.000530971939981,19347,4352,1
Kavruk,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Klep Igor,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Krantz,2,NNP,1,0.000890845254939,-0.000530971939981,95583,28510,1
Krein-Milman,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Krein-Milman theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Kronecker,2,NNP,1,0.000890845254939,-0.000530971939981,90573,22136,1
Kronecker product,10,NNP,1,0.000890845254939,-0.000530971939981,11593,2755,1
LMI corresponding,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
LMI representation,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
LemmaCor,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
LemmaCor theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Lemmasublemma,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Lemmasublemma theorem,10,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
Letting,2,VBG,1,0.000890845254939,-0.000530971939981,4897878,1537312,1
Linear Control,10,NNP,1,0.000890845254939,-0.000530971939981,11789,4124,1
Linear Functionals,10,NNP,1,0.000890845254939,-0.000530971939981,21258,4304,1
London Math,10,NNP,1,0.000890845254939,-0.000530971939981,40786,8944,1
London Mathematical,10,NNP,1,0.000890845254939,-0.000530971939981,11713,5674,1
MOS-SIAM,2,NNP,1,0.000890845254939,-0.000530971939981,1,1,1
MOS-SIAM Series,10,NNS,1,0.000890845254939,-0.000530971939981,1,1,1
Main,2,NNP,1,0.000890845254939,-0.000530971939981,37334337,2735998,1
Main Results,10,NNP,1,0.000890845254939,-0.000530971939981,60578,39463,1
Manuscripta,2,NNP,1,0.000890845254939,-0.000530971939981,5655,2865,1
Manuscripta Math,10,NNP,1,0.000890845254939,-0.000530971939981,2208,1107,1
Marsden,2,NNP,1,0.000890845254939,-0.000530971939981,311569,74120,1
Marsden Fund,10,NNP,1,0.000890845254939,-0.000530971939981,160,144,1
Marx,2,NNP,1,0.000890845254939,-0.000530971939981,4275685,418797,1
Mathematical Society,10,NNP,1,0.000890845254939,-0.000530971939981,117300,27515,1
Mathematical Surveys,10,NNP,1,0.000890845254939,-0.000530971939981,2075,1445,1
Matrix Inequalities,10,NNPS,1,0.000890845254939,-0.000530971939981,1312,522,1
