word,pos,frequency
Fix consider,NA,1
Fix k+1,NA,1
Fix number,NA,1
Florida,NNP,1
Florida Gainesville,NA,1
Following,VBG,1
Following BVM,NA,1
Ford,NNP,1
Ford Motor,NA,1
Foundations,NNP,1
Foundations Free,NA,1
Francis,NNP,1
Francis Taylor,NA,1
Free Noncommutative,NA,1
Free analysis,NA,1
Free matrix,NA,1
Free spectrahedra,NA,1
Func,NNP,1
Func Anal,NA,1
Funct,NNP,1
Funct Anal,NA,1
Functional,NNP,1
Functional analysis,NA,1
Functionals,NNS,1
Functionals Let,NA,1
Fund,NNP,1
Fund Council,NA,1
Furthermore bounded,NA,1
Furthermore complete,NA,1
Furthermore entries,NA,1
Furthermore follows,NA,1
Furthermore g-1,NA,1
Furthermore interior,NA,1
F},NNP,1
F} finite,NA,1
Gainesville,NNP,1
Gainesville sam@math,NA,1
Geometric,NNP,1
Geometric analytic,NA,1
Ghaoui,NNP,1
Ghaoui Feron,NA,1
Given 1<,NA,1
Given define,NA,1
Given family,NA,1
Given free,NA,1
Given g-tuple,NA,1
Given positive,NA,1
Given tuple,NA,1
Given vector,NA,1
Given vectors,NA,1
Gleichstellensatz 2]HKM13,NA,1
Gleichstellensatz adapted,NA,1
Gleichstellensatz see,NA,1
Gleichstellensatz unitarily,NA,1
Global,NNP,1
Global holomorphic,NA,1
Grassmannian,NNP,1
Grassmannian completion,NA,1
Grigoriadis,NNP,1
Grigoriadis Unified,NA,1
Guide,NNP,1
Guide Section,NA,1
HKM12 Helton,NA,1
HKM12 KVV14,NA,1
HKM13,NNP,1
HKM13 Helton,NA,1
HKM16 Helton,NA,1
HKM16 WW99,NA,1
HM04,NNP,1
HM04 hard,NA,1
HM12,NNP,1
HM12 Suppose,NA,1
Hahn-Banach Theorem,NA,1
Hahn-Banach theorems,NA,1
Helton 1J,NA,1
Helton Department,NA,1
Helton]J,NNP,1
Helton]J William,NA,1
Hence 1},NA,1
Hence A=,NA,1
Hence Choosing,NA,1
Hence Gleichstellensatz,NA,1
Hence N=1,NA,1
Hence assumption,NA,1
Hence contraction,NA,1
Hence exists,NA,1
Hence hand,NA,1
Hence homogeneity,NA,1
Hence interior,NA,1
Hence item,NA,1
Hence j],NA,1
Hence linear,NA,1
Hence loc,NA,1
Hence maps,NA,1
Hence matrix,NA,1
Hence ml+1,NA,1
Hence proof,NA,1
Hence pt,NA,1
Hence reducing,NA,1
Hence thus,NA,1
Hence unit,NA,1
I-A,NNP,1
I-A j-A,NA,1
I-C,NNP,1
I-C 1/2,NA,1
II,NNP,1
II Grassmannian,NA,1
III,NNP,1
III Paderborn,NA,1
Indeed LMIs,NA,1
Indeed otherwise,NA,1
Inequalities System,NA,1
Interpolation,NNP,1
Interpolation transfer-function,NA,1
Introduction,NNP,1
Introduction square,NA,1
Invariant Coordinate,NA,1
Invariant Polynomials,NA,1
Items,NNP,1
Items follow,NA,1
Iwasaki,NNP,1
Iwasaki Grigoriadis,NA,1
K=,NNP,1
K= define,NA,1
KPTT,NNP,1
KPTT Arv08,NA,1
KS,NNP,1
KS Pop08,NA,1
KVV14,NNP,1
KVV14 KS,NA,1
Kaliuzhnyi-Verbovetskyi,NNP,1
Kaliuzhnyi-Verbovetskyi Vinnikov,NA,1
Kaup,NNP,1
Kaup Upmeier,NA,1
Kavruk,NNP,1
Kavruk Paulsen,NA,1
Klep 2Igor,NA,1
Klep Department,NA,1
Klep function,NA,1
Klep]Igor,NNP,1
Klep]Igor Klep,NA,1
Kra01,NNP,1
Kra01 cf,NA,1
Krantz,NNP,1
Krantz Function,NA,1
Krein-Milman,NNP,1
Krein-Milman theorem,NA,1
Kronecker,NNP,1
Kronecker product,NA,1
L1-6722,NNP,1
L1-6722 McCullough]Scott,NA,1
LMI Spectrahedra,NA,1
LMI corresponding,NA,1
LMI representation,NA,1
LMIs heart,NA,1
LMIs ubiquitous,NA,1
Lemma 1<,NA,1
Lemma assume,NA,1
Lemma chain,NA,1
Lemma column,NA,1
Lemma completes,NA,1
Lemma every,NA,1
Lemma hence,NA,1
Lemma subspace,NA,1
Lemma suffices,NA,1
Lemma use,NA,1
Let,VBD,1
Let 1<,NA,1
Let Since,NA,1
Let Y=,NA,1
Let functional,NA,1
Let given,NA,1
Let g},NA,1
Let j=,NA,1
Let j=1/2,NA,1
Let j],NA,1
Let positive,NA,1
Let r=1,NA,1
Let sa,NA,1
Let suppose,NA,1
Let unitary,NA,1
Let x=,NA,1
Letting,NNP,1
Letting Z=W,NA,1
Likewise Hence,NA,1
Likewise Moreover,NA,1
Linear,JJ,1
Linear Control,NA,1
Linear Functionals,NA,1
London Math,NA,1
London Mathematical,NA,1
MOS-SIAM,NNP,1
MOS-SIAM Series,NA,1
Main,NNP,1
Main Results,NA,1
Manuscripta,NNP,1
Manuscripta Math,NA,1
Marsden,NNP,1
Marsden Fund,NA,1
Marx,NNP,1
Marx Vinnikov,NA,1
Math 155--236,NA,1
Math 183--252,NA,1
Math 241--285,NA,1
Math 321--360,NA,1
Math 516--534,NA,1
Math 97--133,NA,1
Math 979--1013,NA,1
Math Krantz,NA,1
Math Program,NA,1
Math Scand,NA,1
Math Stud,NA,1
Mathematical Society,NA,1
Mathematical Surveys,NA,1
Mathematics Cambridge,NA,1
Mathematics SIAM,NA,1
Matrix Pencil,NA,1
Matrix convexity,NA,1
McCarthy,NNP,1
McCarthy Global,NA,1
McCullough 3Scott,NA,1
McCullough Department,NA,1
McCullough Every,NA,1
McCullough Positivstellensatz,NA,1
McCullough Putinar,NA,1
McCullough Tracial,NA,1
McCullough convex,NA,1
McCullough matricial,NA,1
McCullough]Scott,NNP,1
McCullough]Scott McCullough,NA,1
Membership,NNP,1
Membership Free,NA,1
Mono-,NNP,1
Mono- graphs,NA,1
Monographs,NNP,1
Monographs AMS,NA,1
Moreover 0],NA,1
Moreover Since,NA,1
Moreover direct,NA,1
Moreover exists,NA,1
Moreover intersect,NA,1
Moreover nonzero,NA,1
Motor,NNP,1
Motor Co,NA,1
Mspan,NNP,1
Mspan bluepurple,NA,1
N=1,NNP,1
N=1 Lemma,NA,1
Namely,RB,1
Namely free,NA,1
Nat,NNP,1
Nat Acad,NA,1
New Series,NA,1
New Zealand,NA,1
New Zealandigor,NA,1
Next,NNP,1
Next observe,NA,1
Noncommutative Berezin,NA,1
Noncommutative Function,NA,1
North-Holland,NNP,1
North-Holland Math,NA,1
Note follows,NA,1
Note identity,NA,1
Note inequality,NA,1
Note since,NA,1
Note symmetric,NA,1
Note words,NA,1
N},NNP,1
N} follows,NA,1
Observe formulas,NA,1
Observe k=1,NA,1
Observe matrix,NA,1
Observe pair,NA,1
Observe since,NA,1
Oliveira,NNP,1
Oliveira Helton,NA,1
Operator Pencil,NA,1
Operator Spaces,NA,1
Operator noncommutative,NA,1
Operator system,NA,1
Optimization,NNP,1
Optimization SIAM,NA,1
Otherwise,NNP,1
Otherwise let,NA,1
Oxford,NNP,1
Oxford Science,NA,1
P1-0222,JJ,1
P1-0222 L1-6722,NA,1
Paderborn,NNP,1
Paderborn 175--188,NA,1
Parrilo,NNP,1
Parrilo Thomas,NA,1
Part given,NA,1
Part proved,NA,1
Partially,NNP,1
Partially supported,NA,1
Paulsen Completely,NA,1
Paulsen Operator,NA,1
Paulsen Todorov,NA,1
Pencil Ball,NA,1
Pencil Balls,NA,1
Polar,NNP,1
Polar Duals,NA,1
Polynomial,JJ,1
Polynomial evaluations,NA,1
Polynomials,NNS,1
Polynomials Evaluations,NA,1
Polynomials Invariant,NA,1
Polynomials fixed,NA,1
Polynomials subsection,NA,1
Pop08,NNP,1
Pop08 Tay72,NA,1
Popescu,NNP,1
Popescu Noncommutative,NA,1
Positivstellensatz free,NA,1
Positivstellensatz noncommutative,NA,1
Press,NNP,1
Press Popescu,NA,1
Primary,NNP,1
Primary 46N10,NA,1
Proc,NNP,1
Proc Nat,NA,1
Program,NNP,1
Program 401--445,NA,1
Projections,NNP,1
Projections Free,NA,1
Properties,NNP,1
Properties Free,NA,1
Proposition 5]BVM,NA,1
Proposition Appendix,NA,1
Proposition Circular,NA,1
Proposition Hence,NA,1
Proposition Let,NA,1
Proposition analog,NA,1
Proposition characterization,NA,1
Proposition homogeneous,NA,1
Proposition implies,NA,1
Proposition restated,NA,1
Proposition unitary,NA,1
Publications,NNP,1
Publications Effros,NA,1
Putinar Engineering,NA,1
Putinar Sullivant,NA,1
Quotients,NNP,1
Quotients exactness,NA,1
Readers,NNP,1
Readers Guide,NA,1
Recall,NNP,1
Recall canonical,NA,1
Recursively,RB,1
Recursively define,NA,1
Relative,NNP,1
Relative block,NA,1
Representations,NNPS,1
Representations Separating,NA,1
Research,NNP,1
Research Agency,NA,1
Results,NNP,1
Results subsection,NA,1
Royal,NNP,1
Royal Society,NA,1
Ruan,NNP,1
Ruan Operator,NA,1
Ruan's,NNP,1
Ruan's representation,NA,1
SIAM Boyd,NA,1
SIAM Braun,NA,1
SIAM Studies,NA,1
SIG97,NNP,1
SIG97 BGFB94,NA,1
San Diego,NA,1
San Diegohelton@math,NA,1
Say,NNP,1
Say pencil,NA,1
Scand,NNP,1
Scand 210--243,NA,1
Schur-Agler,NNP,1
Schur-Agler class,NA,1
Sci,NNP,1
Sci 1006--1008,NA,1
Science,NNP,1
Science Publications,NA,1
Secondary,JJ,1
Secondary 55emsection[3,NA,1
Section Readers,NA,1
Section characterize,NA,1
Section geometric,NA,1
Section prove,NA,1
Section see,NA,1
Section turn,NA,1
Semidefinite,NNP,1
Semidefinite optimization,NA,1
Separating,VBG,1
Separating Linear,NA,1
Series Optimization,NA,1
Series Oxford,NA,1
Set K=,NA,1
Set Proof,NA,1
Sets Operator,NA,1
Sets Projections,NA,1
Sets free,NA,1
Several,NNP,1
Several Complex,NA,1
Shalit,NNP,1
Shalit Solel,NA,1
Similarly Since,NA,1
Similarly zero,NA,1
Since assumption,NA,1
Since boundary,NA,1
Since case,NA,1
Since commutative,NA,1
Since compact,NA,1
Since convex,NA,1
Since countable,NA,1
Since d=,NA,1
Since dense,NA,1
Since distinct,NA,1
Since entries,NA,1
Since equation,NA,1
Since itA,NA,1
Since j],NA,1
Since monomial,NA,1
Since since,NA,1
Since unitarily,NA,1
Since whenever,NA,1
Skelton,NNP,1
Skelton Iwasaki,NA,1
Slovenian,JJ,1
Slovenian Research,NA,1
Soc 1065--1084,NA,1
Soc 307--322,NA,1
Soc 3721--3737,NA,1
Soc 885--892,NA,1
Soc org/abs/1407,NA,1
Society Mono-,NA,1
Society New,NA,1
Solel,NNP,1
Solel Dilations,NA,1
Spaces,NNP,1
Spaces London,NA,1
Spectrahedra Evert]Eric,NA,1
Spectrahedra LMIs,NA,1
Spectrahedra appear,NA,1
Spectrahedra final,NA,1
Spectrahedra subset,NA,1
Spectrahedron Matrix,NA,1
Spectrahedron section,NA,1
Springer-Verlag,NNP,1
Springer-Verlag Effros,NA,1
Start,NNP,1
Start positive,NA,1
States,NNPS,1
States Representations,NA,1
Stud,NNP,1
Stud Zalar,NA,1
Studies Advanced,NA,1
Studies Applied,NA,1
Subsection,NNP,1
Subsection Words,NA,1
Sullivant,NNP,1
Sullivant 17--61,NA,1
Summarizing,VBG,1
Summarizing exists,NA,1
Suppose chain,NA,1
Suppose contains,NA,1
Suppose convex,NA,1
Suppose holds,NA,1
Suppose i=1,NA,1
Suppose minimal,NA,1
Suppose monic,NA,1
Suppose satisfies,NA,1
Suppose symmetric,NA,1
Surveys,NNP,1
Surveys Monographs,NA,1
System,NNP,1
System Control,NA,1
T=T,NNP,1
T=T notations,NA,1
Tay72,NNP,1
Tay72 Voi10,NA,1
Taylor Francis,NA,1
Taylor general,NA,1
Theorem 2]HKM13,NA,1
Theorem Appendix,NA,1
Theorem Assume,NA,1
Theorem BVM,NA,1
Theorem Corollary,NA,1
Theorem EW,NA,1
Theorem Finally,NA,1
Theorem Free,NA,1
Theorem Polar,NA,1
Theorem Rotationally,NA,1
Theorem Throughout,NA,1
Theorem classification,NA,1
Theorem exist,NA,1
Theorem given,NA,1
Theorem initial,NA,1
Theorem rests,NA,1
Theorem says,NA,1
Theorem shows,NA,1
Theory Mathematical,NA,1
Theory SIAM,NA,1
Theory Several,NA,1
Therefore convex,NA,1
Therefore cross,NA,1
Therefore none,NA,1
Therefore proper,NA,1
Therefore whenever,NA,1
Thomas,NNP,1
Thomas editors,NA,1
Throughout,NNP,1
Throughout fixed,NA,1
Thus 1},NA,1
Thus Let,NA,1
Thus Likewise,NA,1
Thus ZX,NA,1
Thus case,NA,1
Thus common,NA,1
Thus construction,NA,1
Thus dimension,NA,1
Thus equation,NA,1
Thus every,NA,1
Thus exist,NA,1
Thus follows,NA,1
Thus free,NA,1
Thus hand,NA,1
Thus invariant,NA,1
Thus j=1,NA,1
Thus j],NA,1
Thus k=1,NA,1
Thus matrix,NA,1
Thus must,NA,1
Thus need,NA,1
Thus proper,NA,1
Thus since,NA,1
Thus unit,NA,1
Thus without,NA,1
Todorov,NNP,1
Todorov Tomforde,NA,1
Tomforde,NNP,1
Tomforde Quotients,NA,1
Tracial,NNP,1
Tracial Hahn-Banach,NA,1
Tracking,VBG,1
Tracking decompositions,NA,1
Trans,NNP,1
Trans,NNPS,1
Turning,NNP,1
Turning item,NA,1
U= free,NA,1
U= j=1,NA,1
U=U s=,NA,1
U=U unitary,NA,1
U=W,NNP,1
U=W diagonal,NA,1
U=e,NNP,1
U=e Relative,NA,1
UX,NNP,1
UX unitary,NA,1
UZ,NNP,1
UZ unitary,NA,1
Unified,NNP,1
Unified Algebraic,NA,1
Unitary,NNP,1
Unitary Conjugation,NA,1
University Auckland,NA,1
University Florida,NA,1
University Press,NA,1
Upmeier,NNP,1
Upmeier automorphisms,NA,1
Use,NNP,1
Use notations,NA,1
Using,VBG,1
Using conclude,NA,1
Using equation,NA,1
Using notation,NA,1
V=,NNP,1
V= monic,NA,1
Variables,NNP,1
Variables AMS,NA,1
Vinnikov Foundations,NA,1
Vinnikov Interpolation,NA,1
Voi10,NNP,1
Voi10 free,NA,1
Voiculescu,NNP,1
Voiculescu Free,NA,1
W=,NNP,1
W= Letting,NA,1
WAW,NNP,1
WAW define,NA,1
WW99,NNP,1
WW99 Wit84,NA,1
Webster,NNP,1
Webster Winkler,NA,1
Winkler Krein-Milman,NA,1
Winkler Matrix,NA,1
Wit84,NNP,1
Wit84 Zal,NA,1
Without,IN,1
Without loss,NA,1
Wittstock,NNP,1
Wittstock matrix,NA,1
Words,NNP,1
Words Free,NA,1
Write Let,NA,1
Write indicate,NA,1
Write k=1,NA,1
Write nd,NA,1
X+X,NNP,1
X+X X-X,NA,1
X-X,JJ,1
X-X free,NA,1
X=,NNP,1
X= according,NA,1
X=V,NNP,1
X=V inclusion,NA,1
Y=,NNP,1
Y= given,NA,1
Z= Geometric,NA,1
Z= hand,NA,1
Z= matrices,NA,1
Z= result,NA,1
Z=V,NNP,1
Z=V Note,NA,1
Z=W,NNP,1
Z=W gives,NA,1
ZF,NNP,1
ZF pF,NA,1
ZX,NNP,1
ZX matrix,NA,1
Zal,NNP,1
Zal free,NA,1
Zalar,NNP,1
Zalar Operator,NA,1
Zealand,NNP,1
Zealand Partially,NA,1
Zealandigor,NNP,1
Zealandigor klep@auckland,NA,1
abbreviate,NN,1
abbreviate U=U,NA,1
ac,NN,1
ac nz,NA,1
according,VBG,1
according formula,NA,1
acting,VBG,1
acting Hilbert,NA,1
acts,NNS,1
acts,VBZ,1
acts irreducibly,NA,1
acts polynomials,NA,1
adapted,VBD,1
adapted set,NA,1
added,JJ,1
added assumption,NA,1
address,JJ,1
address technical,NA,1
adjoint,JJ,1
adjoint isometry,NA,1
affine,JJ,1
affine,NN,1
algebra Adv,NA,1
algebra free,NA,1
algebraic,JJ,1
algebraic,VBP,1
algebras,IN,1
algebras,NNS,1
algebras Cambridge,NA,1
algebras tensor,NA,1
alone,RB,1
alone Suppose,NA,1
also common,NA,1
also countable,NA,1
also says,NA,1
ampliated,VBD,1
ampliated LMI,NA,1
analog,VBZ,1
analog separating,NA,1
analogues,NNS,1
analogues bipolar,NA,1
analysis AM14,NA,1
analysis interested,NA,1
analysis questions,NA,1
analysis surveys,NA,1
analytic,JJ,1
analytic properties,NA,1
angew,JJ,1
angew Math,NA,1
appear Eur,NA,1
appear Math,NA,1
appears Section,NA,1
application Lemma,NA,1
application item,NA,1
applications,NNS,1
applications algebraic,NA,1
apply,NN,1
apply Gleichstellensatz,NA,1
approach,NN,1
approach celebrated,NA,1
appropriately,RB,1
appropriately sized,NA,1
areas,NNS,1
areas free,NA,1
arguing,VBG,1
arguing contradiction,NA,1
argument completes,NA,1
argument given,NA,1
argument strong,NA,1
arguments,NNS,1
arguments fact,NA,1
article characterize,NA,1
article comes,NA,1
article investigates,NA,1
associate,VBP,1
associate monic,NA,1
associative,JJ,1
associative freely,NA,1
assume,VBP,1
assume m-1,NA,1
assume m>,NA,1
assume maximal,NA,1
assumed,JJ,1
assumed,VBD,1
assumed 1<,NA,1
assumed free,NA,1
assumed j=1,NA,1
assumed passing,NA,1
assumed reducing,NA,1
assumption Finally,NA,1
assumption Hence,NA,1
assumption desired,NA,1
assumption exists,NA,1
assumption isometries,NA,1
attention,NN,1
attention free,NA,1
authors,NNS,1
authors BVM,NA,1
automorphisms,IN,1
automorphisms circular,NA,1
background,RB,1
background free,NA,1
balanced,JJ,1
balanced free,NA,1
balanced matrix,NA,1
balanced pair,NA,1
ball 1},NA,1
ball Let,NA,1
ball described,NA,1
ball determined,NA,1
ball exists,NA,1
ball main,NA,1
ball matrix,NA,1
ball thus,NA,1
basic,JJ,1
basic convex,NA,1
basis Thus,NA,1
basis hypothesis,NA,1
basis let,NA,1
becomes,NNS,1
becomes p=1,NA,1
behave,VBP,1
behave well,NA,1
bianalytic,JJ,1
bianalytic mappings,NA,1
bilinear,JJ,1
bilinear form,NA,1
bipolar,JJ,1
bipolar Hahn-Banach,NA,1
block,JJ,1
block,VB,1
block column,NA,1
block diagonalized,NA,1
block form,NA,1
blocks refer,NA,1
blue,NN,1
blue settranslatorsemptysetaddresses,NA,1
bluepurple,NN,1
bluepurple orange,NA,1
bound follows,NA,1
bound norms,NA,1
boundary 1<,NA,1
boundary Amer,NA,1
boundary Hence,NA,1
boundary Proposition,NA,1
boundary application,NA,1
boundary indexed,NA,1
boundary see,NA,1
boundary v=0,NA,1
bounded maps,NA,1
bounded operator,NA,1
calculus,NN,1
calculus Adv,NA,1
call,NN,1
call graded,NA,1
called canonical,NA,1
called generic,NA,1
called semidefinite,NA,1
cannot,JJ,1
cannot,NN,1
cannot commutative,NA,1
cannot cross,NA,1
canonical shuffles,NA,1
case chosen,NA,1
case circular,NA,1
case closed,NA,1
case exists,NA,1
case may,NA,1
case monic,NA,1
case since,NA,1
case subpencil,NA,1
category,NN,1
category Adv,NA,1
cd,NN,1
cd unique,NA,1
celebrated,VBD,1
celebrated quantum,NA,1
cf BKU78,NA,1
cf Proposition,NA,1
chain Call,NA,1
chain Hence,NA,1
chain Lemma,NA,1
chain Summarizing,NA,1
chain Use,NA,1
chain application,NA,1
chain form,NA,1
chain structure,NA,1
chain subsets,NA,1
chain subspaces,NA,1
chain whose,NA,1
characterization,NN,1
characterization 5]BVM,NA,1
characterize,NN,1
characterizes,VBZ,1
characterizes monic,NA,1
characterizing circular,NA,1
characterizing monic,NA,1
characterizing two,NA,1
choice follows,NA,1
choice m+n,NA,1
choice relatively,NA,1
choose countable,NA,1
choose dense,NA,1
chosen,VBN,1
chosen size,NA,1
circular Choosing,NA,1
circular Reinhardt,NA,1
circular UX,NA,1
circular UZ,NA,1
circular analog,NA,1
circular contains,NA,1
circular exist,NA,1
circular exists,NA,1
circular fact,NA,1
circular hypothesis,NA,1
circular orthogonal,NA,1
circular set,NA,1
circular spectrahedra,NA,1
circular spectrahedron,NA,1
circular state,NA,1
circular symmetry,NA,1
circular two,NA,1
circular view,NA,1
circular written,NA,1
cit,NNS,1
cit unitarily,NA,1
claim,NN,1
claim minimal,NA,1
claimed,VBD,1
claimed written,NA,1
class circular,NA,1
class preprint,NA,1
classical examples,NA,1
classical several,NA,1
classification circular,NA,1
classifying,VBG,1
classifying free,NA,1
closed contractive,NA,1
closed isometric,NA,1
closed meaning,NA,1
closed rotations,NA,1
closed subspace,NA,1
closely,RB,1
closely connected,NA,1
coefficients elements,NA,1
coefficients self-adjoint,NA,1
collected,VBD,1
collected next,NA,1
collection 1},NA,1
collection F={f,NA,1
collection F},NA,1
column Applying,NA,1
column Assume,NA,1
column Suppose,NA,1
column Using,NA,1
column following,NA,1
column matrix,NA,1
column reindexing,NA,1
column row,NA,1
combinations,NNS,1
combinations entries,NA,1
comes,VBZ,1
comes classical,NA,1
commuting letters,NA,1
commuting variables,NA,1
compact since,NA,1
compact suffices,NA,1
compactness,JJ,1
compactness subsequence,NA,1
complete Free,NA,1
complete Otherwise,NA,1
complete Turning,NA,1
completely,RB,1
completely positive,NA,1
completes set,NA,1
completion,NN,1
completion series,NA,1
complex Banach,NA,1
complex conjugation,NA,1
complex numbers,NA,1
compression,NN,1
compression subspace,NA,1
compute,JJ,1
compute matrix,NA,1
computing,VBG,1
computing becomes,NA,1
conclude,NN,1
conclude cr,NA,1
conclude entries,NA,1
conclude ncr,NA,1
concludes,VBZ,1
concludes proof,NA,1
conclusion,NN,1
conclusion follows,NA,1
condition,NN,1
condition g-tuple,NA,1
conjugation closed,NA,1
conjugation equation,NA,1
conjugation follows,NA,1
conjugation g-tuple,NA,1
conjugation hence,NA,1
conjugation implies,NA,1
conjugation monic,NA,1
conjugation must,NA,1
conjugation needed,NA,1
conjugation replacing,NA,1
conjugation satisfies,NA,1
conjugation say,NA,1
conjugation sense,NA,1
conjugation therefore,NA,1
conjugation unitary,NA,1
connected,VBN,1
connected operator,NA,1
consequence Ruan's,NA,1
consequently,RB,1
consequently unit,NA,1
consider,NN,1
consider,VB,1
consider Given,NA,1
consider evaluations,NA,1
consideration,NN,1
consideration decomposing,NA,1
consisting j],NA,1
consists,VBZ,1
consists words,NA,1
constant,VBP,1
constant 1<,NA,1
construction Hence,NA,1
construction continuity,NA,1
contained compute,NA,1
contained fashion,NA,1
containing neighborhood,NA,1
containing span,NA,1
contains Choosing,NA,1
contains Hence,NA,1
contains Recursively,NA,1
contains closed,NA,1
contains contains,NA,1
contains cross,NA,1
contains follows,NA,1
contains linear,NA,1
contains proof,NA,1
contains self-contained,NA,1
contains summary,NA,1
contains three,NA,1
context,NN,1
context identify,NA,1
continuity,NN,1
continuity boundary,NA,1
continuous Finally,NA,1
continuous Moreover,NA,1
continuous fact,NA,1
contraction definition,NA,1
contractions Hence,NA,1
contractions Let,NA,1
contractions convex,NA,1
contractions given,NA,1
contractions matrix,NA,1
contractive HM04,NA,1
contractive conjugation,NA,1
contradicting choice,NA,1
contradicting minimality,NA,1
contradiction completes,NA,1
contradicts,VBZ,1
contradicts maximality,NA,1
contrast,NN,1
contrast proof,NA,1
control,NN,1
control theory,NA,1
convenience Write,NA,1
convenience reader,NA,1
conventional,JJ,1
conventional sense,NA,1
converges,NNS,1
converges norm,NA,1
converging,VBG,1
converging respectively,NA,1
converse,JJ,1
converse,NN,1
converse added,NA,1
converse straightforward,NA,1
convex,VBP,1
convex Choosing,NA,1
convex Observe,NA,1
convex Positivstellensatz,NA,1
convex algebraic,NA,1
convex assumption,NA,1
convex conventional,NA,1
convex convex,NA,1
convex every,NA,1
convex exists,NA,1
convex follows,NA,1
convex hence,NA,1
convex isometry,NA,1
convex ordinary,NA,1
convex particular,NA,1
convex semi-algebraic,NA,1
convexEW,NN,1
convexEW closed,NA,1
convexity DDSS,NA,1
convexity Functional,NA,1
convexity Trans,NA,1
convexity approach,NA,1
convexity operator,NA,1
convexity phenomena,NA,1
coordinate,JJ,1
coordinate Thus,NA,1
coordinate denote,NA,1
cor[theorem]Corollarylemma[theorem]Lemmasublemma[theorem]Sublemmaprop[theorem]Propositiondefinition[theorem]Definitionalg[theorem]Algorithmremark[theorem]Remarkrem[theorem]Remarkconj[theorem]Conjecturequestion[theorem]Questionexample[theorem]Examplethm[theorem]Theoremlem[theorem]LemmaCor[theorem]Corollarydefi[theorem]Definitionlemma*Lemma,NN,1
cor[theorem]Corollarylemma[theorem]Lemmasublemma[theorem]Sublemmaprop[theorem]Propositiondefinition[theorem]Definitionalg[theorem]Algorithmremark[theorem]Remarkrem[theorem]Remarkconj[theorem]Conjecturequestion[theorem]Questionexample[theorem]Examplethm[theorem]Theoremlem[theorem]LemmaCor[theorem]Corollarydefi[theorem]Definitionlemma*Lemma equationsection,NA,1
core,NN,1
core motivation,NA,1
corollary,JJ,1
corollary proof,NA,1
corresponding eigenspace,NA,1
corresponding particular,NA,1
countable Furthermore,NA,1
countable follows,NA,1
cr,VBP,1
cr cannot,NA,1
cr commutative,NA,1
cr nd,NA,1
cr notation,NA,1
cr show,NA,1
cross,VBP,1
d-,JJ,1
d- j=1,NA,1
d-e,JJ,1
d-e let,NA,1
d=,JJ,1
d=,NN,1
d= k+1,NA,1
d= m+1,NA,1
dM,NN,1
dM Circular,NA,1
dOHMP09,VBP,1
dOHMP09 main,NA,1
darkbluergb0,NN,1
darkbluergb0 blue,NA,1
de,IN,1
de Oliveira,NA,1
dealing,VBG,1
dealing polynomials,NA,1
decomposing,VBG,1
decomposing m+1,NA,1
decomposition A=A,NA,1
decomposition block,NA,1
decomposition described,NA,1
decomposition matrices,NA,1
decomposition write,NA,1
decompositions,NNS,1
decompositions yields,NA,1
define,JJ,1
define,VB,1
define Since,NA,1
define bilinear,NA,1
define j=1,NA,1
define observe,NA,1
defined,JJ,1
defined,VBN,1
defined also,NA,1
defined natural,NA,1
defining cf,NA,1
defining tuples,NA,1
defining unitarily,NA,1
definite Equivalently,NA,1
definite Given,NA,1
definition ZF,NA,1
definition chain,NA,1
definition irreducible,NA,1
deg,NN,1
deg set,NA,1
degree,JJ,1
degree,NN,1
degree,VBP,1
degree Fix,NA,1
degree denoted,NA,1
degree vector,NA,1
denote,JJ,1
denote associative,NA,1
denote block,NA,1
denote corresponding,NA,1
denote countable,NA,1
denote dimension,NA,1
denote dimensional,NA,1
denote finite,NA,1
denote free,NA,1
denote homogeneous,NA,1
denote indices,NA,1
denote j],NA,1
denote restriction,NA,1
denote self-adjoint,NA,1
denote sequence,NA,1
denote symmetric,NA,1
denote tuple,NA,1
denote vectors,NA,1
denote words,NA,1
denoted deg,NA,1
denoted graded,NA,1
denoting,NN,1
denoting monic,NA,1
dense continuous,NA,1
dense set,NA,1
dense subset,NA,1
depending Furthermore,NA,1
depending immediately,NA,1
depending permutation,NA,1
depending repeat,NA,1
depends,VBZ,1
depends strengthening,NA,1
describe,NN,1
describe free,NA,1
described,VBN,1
described Braun-Kaup-Upmeier,NA,1
described entirely,NA,1
described positivity,NA,1
desired,VBN,1
desired Since,NA,1
desired block,NA,1
desired conclusion,NA,1
detailed,JJ,1
determined Let,NA,1
determined Since,NA,1
determines,NNS,1
determines free,NA,1
diagonal entries,NA,1
diagonal unitary,NA,1
diagonalized,VBD,1
diagonalized U=W,NA,1
diagrams,NNS,1
diagrams dOHMP09,NA,1
different direction,NA,1
different form,NA,1
dimension less,NA,1
dimension necessary,NA,1
dimension particular,NA,1
dimensional algebra,NA,1
dimensional non-unital,NA,1
dimensional process,NA,1
dimensional set,NA,1
dimensional spectrum,NA,1
dimensional subspace,NA,1
direct,NN,1
direct proof,NA,1
direction let,NA,1
direction provide,NA,1
discussed,VBD,1
discussed Lemma,NA,1
distinct,NN,1
distinct Since,NA,1
distinct family,NA,1
distinct follows,NA,1
distinct indices,NA,1
distinct unimodular,NA,1
dn,NN,1
dn self-adjoint,NA,1
domain free,NA,1
domain matrix,NA,1
domains behave,NA,1
domains complex,NA,1
domains heavily,NA,1
