word,source
general relativistic theory!generalized gravitational field equations|(,3
general relativistic theory!mathematical structure,3
axioms!negative energy matter,3
general relativistic theory!observer dependent energy sign,3
general relativistic theory!observer dependent metric properties,3
general relativistic theory!natural viewpoints,3
general relativistic theory!energy sign convention,3
general relativistic theory!earlier publications,3
general relativistic theory!distinctive features,3
general relativistic theory!bi-metric theories,3
general relativistic theory!conjugate metrics,3
general relativistic theory!stress-energy tensors,3
"Petit, Jean-Pierre|nn",3
general relativistic theory!justifications,3
general relativistic theory!earlier interpretations,3
general relativistic theory!consequences,3
general relativistic theory!assumptions,3
general relativistic theory!curvature tensors,3
general relativistic theory!geodesics,3
general relativistic theory!general covariance,3
general relativistic theory!alternative proposals,3
general relativistic theory!redefined energy ground state,3
general relativistic theory!mathematical requirement,3
general relativistic theory!additional variables,3
general relativistic theory!alternative notation|nn,3
general relativistic theory!pull-overs,3
general relativistic theory!maps,3
general relativistic theory!metric conversion factors,3
general relativistic theory!Einstein tensor,3
general relativistic theory!vacuum energy terms,3
general relativistic theory!physical requirements,3
general relativistic theory!irregular stress-energy tensors,3
general relativistic theory!average stress-energy tensors,3
general relativistic theory!variational principle,3
vacuum energy!natural maximum densities,3
quantum gravitation,3
general relativistic theory!vacuum stress-energy tensors,3
general relativistic theory!natural vacuum stress-energy tensors,3
negative energy matter!cosmological models,3
negative energy matter!universal expansion,3
axioms!negative energy,3
axioms!negative mass,3
negative mass!Newtonian gravitation,3
general relativistic theory!Newtonian limit or approximation,3
negative energy matter!ratio of cosmic densities,3
general relativistic theory!generalized gravitational field equations|),3
time direction degree of freedom,3
negative mass,3
quantum gravitation!gravitons,3
black hole!negative energy matter,3
quantum gravitation!Planck scale,3
discrete symmetry operations!alternative formulation,3
discrete symmetry operations!charge conjugation $C$,3
discrete symmetry operations!space reversal $P$,3
discrete symmetry operations!time reversal $T$,3
discrete symmetry!violation,3
discrete symmetry operations!quantum field theory,3
discrete symmetry operations!semi-classical viewpoint,3
discrete symmetry operations!gravitation,3
black hole!matter degrees of freedom,3
discrete symmetry operations!reversal of action $M$,3
discrete symmetry operations!antimatter,3
discrete symmetry operations!traditional conception,3
discrete symmetry operations!sign of energy,3
discrete symmetry operations!sign of charge,3
discrete symmetry operations!spacetime reversal,3
discrete symmetry operations!kinematic representation,3
discrete symmetry operations!backward motion,3
discrete symmetry operations!angular momentum,3
discrete symmetry operations!momentum,3
discrete symmetry operations!space intervals,3
time irreversibility!unidirectional time,3
constraint of relational definition!discrete symmetry operation,3
discrete symmetry operations!time intervals,3
constraint of relational definition!space and time reversals,3
constraint of relational definition!reversal of momentum,3
constraint of relational definition!reversal of energy,3
constraint of relational definition!polar asymmetry,3
constraint of relational definition!directional asymmetry,3
constraint of relational definition!absolute direction,3
constraint of relational definition!absolute lopsidedness,3
discrete symmetry!weak interaction,3
discrete symmetry operations!handedness,3
constraint of relational definition!sign of charge,3
constraint of relational definition!completeness,3
constraint of relational definition!self-determination,3
multiverse,3
discrete symmetry operations!CPT theorem,3
discrete symmetry operations!combined operations,3
discrete symmetry operations!PTC transformation@$PTC$ transformation,3
special relativity,3
constraint of relational definition!imbalance,3
constraint of relational definition!space and time directions,3
time direction degree of freedom!chronological order,3
discrete symmetry operations!dependencies,3
time irreversibility!thermodynamic time,3
time direction degree of freedom!bidirectional time,3
second law of thermodynamics!constraint on process description,3
discrete symmetry operations!reversal of motion,3
time direction degree of freedom!antiparticles,3
time irreversibility!thermodynamic arrow of time,3
time direction degree of freedom!time direction-dependent property,3
discrete symmetry operations!space and time coordinates,3
discrete symmetry operations!conjugate properties,3
discrete symmetry operations!joint variation,3
discrete symmetry operations!space-related properties,3
discrete symmetry operations!time-related properties,3
discrete symmetry operations!invariance of the sign of action,3
discrete symmetry operations!quantum operators,3
state vector,3
propagator,3
discrete symmetry operations!electric field,3
discrete symmetry operations!magnetic field,3
discrete symmetry operations!currents,3
neutron's electric dipole moment,3
neutron's electric dipole moment!direction of dipole,3
neutron's electric dipole moment!precession movement,3
discrete symmetry operations!enantiomorphic equivalent,3
fermion,3
polarization,3
discrete symmetry operations!equivalent operations,3
discrete symmetry operations!fermion quantum phase,3
discrete symmetry operations!space rotation,3
discrete symmetry operations!classical equations,3
discrete symmetry operations!basic action reversal operation $M_I$,3
discrete symmetry operations!identity operation $I$,3
discrete symmetry operations!action sign degree of freedom,3
negative energy matter!discrete symmetries,3
negative energy matter!antimatter,3
grand unification theories,3
quark,3
local causality,3
discrete symmetry!matter-antimatter asymmetry,3
black hole!thermodynamics,3
black hole!information,3
black hole!event horizon degrees of freedom,3
black hole!macroscopic parameters,3
black hole!mass,3
black hole!angular momentum,3
black hole!charge,3
Bekenstein bound,3
black hole!conservation of information,3
quantum gravitation!discrete space,3
quantum gravitation!Planck time,3
quantum gravitation!elementary unit of surface,3
black hole!Schwarzschild radius,3
quantum gravitation!Planck length,3
quantum gravitation!Planck area,3
Boltzmann's constant,3
"t Hooft, Gerard@`t Hooft, Gerard",3
quantum gravitation!elementary black hole,3
quantum gravitation!Planck mass,3
second law of thermodynamics!gravitational entropy,3
discrete symmetry operations!fundamental degrees of freedom,3
black hole!momentum,3
black hole!stable state,3
particle accelerator,3
black hole!particle momenta,3
tidal effect,3
particle beam,3
unidirectional variable,3
quantum chromodynamics,3
meson,3
wavelength,3
black hole!redshift,3
black hole!time dilation,3
kinetic energy,3
rest mass,3
quantum gravitation!Planck momentum,3
black hole!particle energies,3
black hole!state magnification,3
black hole!temperature,3
black hole!particle charges,3
black hole!particle handedness,3
unification scale,3
black hole!surface gravitational field,3
black hole!electromagnetic field,3
black hole!Hawking radiation,3
nucleus,3
electrostatic field pair creation,3
quantum gravitation!spin networks,3
second law of thermodynamics!coarse-graining,3
quantum gravitation!fluctuating gravitational field,3
statistical mechanics,3
quantum gravitation!microscopic black hole,3
quantum gravitation!momentum direction,3
quantum gravitation!negative energy,3
quantum gravitation!energy fluctuations,3
statistical mechanics!non-equilibrium thermodynamics,3
statistical mechanics!near-equilibrium thermodynamics,3
time irreversibility!irreversible processes,3
second law of thermodynamics!static equilibrium,3
statistical mechanics!equilibrium thermodynamics,3
black hole!merger,3
negative temperatures,3
negative temperatures!energy levels,3
second law of thermodynamics!temperature,3
negative temperatures!infinite temperature,3
negative temperatures!spin system in magnetic field,3
negative temperatures!decrease of entropy,3
second law of thermodynamics!energy,3
negative temperatures!black hole,3
negative temperatures!negative energy,3
general relativistic theory,3
"negative energy!in quantum field theory|see{negative densities, vacuum energy",3
"time direction degree of freedom!requirement of continuity|see{condition of continuity in time, time direction degree of freedom",3
"negative energy matter!uniform distribution|see{homogeneous distribution, negative energy matter",3
negative action matter|see{negative energy matter,3
"time direction degree of freedom!time-symmetric viewpoint|see{bidirectional time, time direction degree of freedom",3
"discrete symmetry operations!parity $P$|see{space reversal $P$, discrete symmetry operations",3
"discrete symmetry operations!spin|see{angular momentum, discrete symmetry operations",3
"discrete symmetry operations!fermion wavefunction|see{fermion quantum phase, discrete symmetry operations",3
thermodynamic time asymmetry|see{time irreversibility,3
"constraint of relational definition!fundamental lopsidedness|see{absolute lopsidedness, constraint of relational definition",3
"black hole!semi-classical theory|see{thermodynamics, black hole",3
"quantum gravitation!elementary unit of area|see{elementary unit of surface, quantum gravitation",3
Bekenstein bound!surface information and entropy|see{black hole,3
Painlev\'e!analysis,4
Painlev\'e!property,4
Painlev\'e!property for ODEs,4
singularity!movable,4
singularity!fixed,4
Painlev\'e!functions,4
irreducibility,4
classification,4
"B\""acklund transformation",4
"B\""acklund transformation!auto--",4
integrability,4
"B\""acklund parameter",4
Painlev\'e!property for PDEs,4
hodograph transformation,4
reduction!noncharacteristic,4
Painlev\'e!test,4
method of pole-like expansions,4
singular manifold!variable,4
homographic!group,4
homographic!invariants,4
Schwarzian,4
KPP equation,4
diophantine condition,4
no-logarithm condition,4
singular part operator,4
Kundu-Eckhaus equation,4
truncation!method,4
singular manifold!method,4
Darboux!involution,4
Lax pair,4
Korteweg-de Vries equation!modified,4
singular manifold!equation,4
Korteweg-de Vries equation,4
Darboux-Halphen system,4
Lorenz model,4
solitary waves,4
Kuramoto-Sivashinsky equation,4
Painlev\'e!equation $\PVI$,4
Liouville--integrability,4
H\'enon-Heiles system,4
separating variables,4
Painlev\'e!property!discrete,4
Painlev\'e!test!discrete,4
singularity confinement method,4
contiguity relation,4
u_l\ \vert \ l<j \,4
"u(x+k \pas),\ k-k_0=0,\dots,N\",4
"u(x \pasq^k),\ k-k_0=0,\dots,N\",4
